CNES,Cod_Munic_Estab,Competencia,Cod_Proc_Amb,Qtde_produzida
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201511,211020052,1
2614634,150553,201511,211020052,1
2614634,150553,201511,211020052,1
2614634,150553,201511,211020052,1
2614634,150553,201512,211020052,1
2614634,150553,201511,209010029,1
2614634,150553,201512,209010029,1
2614634,150553,201511,207010056,1
2614634,150553,201511,207020027,1
2614634,150553,201511,207010048,1
2614634,150553,201511,207010030,1
2614634,150553,201511,207010064,1
2614634,150553,201511,207010030,1
2614634,150553,201512,204060028,1
2614634,150553,201512,204060028,1
2614634,150553,201510,204060028,1
2614634,150553,201510,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010029,1
2614634,150553,201608,209010029,1
2614634,150553,201608,209010037,1
2614634,150553,201608,209010029,1
2614634,150553,201608,209010029,1
2614634,150553,201608,209010037,1
2614634,150553,201601,209010029,1
2614634,150553,201601,209010029,1
2614634,150553,201601,206030037,1
2614634,150553,201601,206020031,1
2614634,150553,201602,206030037,1
2614634,150553,201602,206030037,1
2614634,150553,201601,206010044,1
2614634,150553,201601,206020015,1
2614634,150553,201601,206010010,1
2614634,150553,201601,206020031,1
2614634,150553,201601,206020031,1
2614634,150553,201601,206030037,1
2614634,150553,201601,206020031,1
2614634,150553,201601,206020031,1
2614634,150553,201601,206030037,1
2614634,150553,201601,206020031,1
2614634,150553,201601,206030037,1
2614634,150553,201601,206010010,1
2614634,150553,201601,206030037,1
2614634,150553,201602,206030037,1
2614634,150553,201602,206030037,1
2614634,150553,201602,204060028,1
2614634,150553,201602,207030014,1
2614634,150553,201608,204060028,1
2614634,150553,201608,206010044,1
2614634,150553,201602,209010029,1
2614634,150553,201602,209010029,1
2614634,150553,201602,211050024,1
2614634,150553,201601,209010029,1
2614634,150553,201601,209010029,1
2614634,150553,201601,209010029,1
2614634,150553,201601,209010029,1
2614634,150553,201602,209010037,1
2614634,150553,201608,211020052,8
2614634,150553,201608,206030010,0
2614634,150553,201608,206030010,0
2614634,150553,201608,206030010,0
2614634,150553,201608,206030010,0
2614634,150553,201608,206030010,0
2614634,150553,201608,206030010,0
2614634,150553,201608,206020031,0
2614634,150553,201608,206030010,0
2614634,150553,201608,206030010,0
2614634,150553,201608,206030010,0
2614634,150553,201608,206030010,0
2614634,150553,201608,206030010,0
2614634,150553,201608,207030030,0
2614634,150553,201608,211020052,0
2614634,150553,201608,211020052,0
2614634,150553,201608,211050024,0
2614634,150553,201608,211050024,0
2614634,150553,201608,211050024,0
2614634,150553,201608,206030010,0
2614634,150553,201608,206030010,0
2614634,150553,201608,206030010,0
2614634,150553,201608,211020052,0
2614634,150553,201608,207020027,0
2614634,150553,201608,211050024,0
2614634,150553,201608,207020027,0
2614634,150553,201608,211050024,0
2614634,150553,201608,207020027,0
2614634,150553,201608,206030010,0
2614634,150553,201608,211020044,0
2614634,150553,201510,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201511,211020052,1
2614634,150553,201512,211020052,1
2614634,150553,201512,211020052,1
2614634,150553,201510,207020027,1
2614634,150553,201510,207010048,1
2614634,150553,201511,206010010,1
2614634,150553,201511,206030037,1
2614634,150553,201512,206010028,1
2614634,150553,201510,206010028,1
2614634,150553,201510,207020027,1
2614634,150553,201510,207030022,1
2614634,150553,201510,207010064,1
2614634,150553,201510,207010064,1
2614634,150553,201510,207010048,1
2614634,150553,201511,204060028,1
2614634,150553,201511,204060028,1
2614634,150553,201511,204060028,1
2614634,150553,201511,204060028,1
2614634,150553,201511,204060028,1
2614634,150553,201511,207030022,1
2614634,150553,201510,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201511,207010064,1
2614634,150553,201510,204060028,1
2614634,150553,201602,211050024,1
2614634,150553,201601,206030037,1
2614634,150553,201601,206030037,1
2614634,150553,201602,206010010,1
2614634,150553,201602,207030030,1
2614634,150553,201602,206030037,1
2614634,150553,201602,206030037,1
2614634,150553,201608,209010037,1
2614634,150553,201608,206020031,1
2614634,150553,201608,209010037,1
2614634,150553,201608,209010037,1
2614634,150553,201608,206020031,1
2614634,150553,201608,206030010,1
2614634,150553,201608,209010037,1
2614634,150553,201608,209010029,1
2614634,150553,201608,209010037,1
2614634,150553,201608,206030010,1
2614634,150553,201608,209010037,1
2614634,150553,201608,206030010,1
2614634,150553,201602,211050024,1
2614634,150553,201602,207030030,1
2614634,150553,201608,206010028,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201509,209010029,1
2614634,150553,201511,209010029,1
2614634,150553,201511,209010029,1
2614634,150553,201511,209010029,1
2614634,150553,201511,209010029,1
2614634,150553,201512,211020052,1
2614634,150553,201512,209010029,1
2614634,150553,201509,206020031,1
2614634,150553,201509,206030010,1
2614634,150553,201510,206010036,1
2614634,150553,201510,206010010,1
2614634,150553,201510,206030010,1
2614634,150553,201510,206020031,1
2614634,150553,201510,204060028,1
2614634,150553,201510,206020015,1
2614634,150553,201510,206010028,1
2614634,150553,201510,206030010,1
2614634,150553,201510,207010064,1
2614634,150553,201510,206020031,1
2614634,150553,201510,207030030,1
2614634,150553,201510,206020031,1
2614634,150553,201510,206030010,1
2614634,150553,201510,206030010,1
2614634,150553,201510,206030010,1
2614634,150553,201510,207010064,1
2614634,150553,201510,207020027,1
2614634,150553,201510,207030022,1
2614634,150553,201510,206030037,1
2614634,150553,201510,206030029,1
2614634,150553,201510,207030022,1
2614634,150553,201511,206020031,1
2614634,150553,201511,206030010,1
2614634,150553,201511,206020031,1
2614634,150553,201511,206010036,1
2614634,150553,201511,204060028,1
2614634,150553,201512,204060028,1
2614634,150553,201512,204060028,1
2614634,150553,201512,204060028,1
2614634,150553,201512,204060028,1
2614634,150553,201512,204060028,1
2614634,150553,201512,204060028,1
2614634,150553,201512,204060028,1
2614634,150553,201512,204060028,1
2614634,150553,201512,204060028,1
2614634,150553,201511,206030037,1
2614634,150553,201511,209010029,1
2614634,150553,201511,211020052,1
2614634,150553,201510,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201601,209010037,1
2614634,150553,201601,209010037,1
2614634,150553,201601,209010037,1
2614634,150553,201601,209010037,1
2614634,150553,201601,209010037,1
2614634,150553,201601,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201608,211050024,0
2614634,150553,201608,211050024,0
2614634,150553,201608,211050024,0
2614634,150553,201507,211020036,1
2614634,150553,201507,209010037,1
2614634,150553,201507,209010037,1
2614634,150553,201507,209010037,1
2614634,150553,201507,209010037,1
2614634,150553,201507,209010037,1
2614634,150553,201507,209010037,1
2614634,150553,201507,209010037,1
2614634,150553,201509,209010037,1
2614634,150553,201509,209010037,1
2614634,150553,201509,209010037,1
2614634,150553,201509,209010037,1
2614634,150553,201509,209010037,1
2614634,150553,201509,209010037,1
2614634,150553,201509,209010037,1
2614634,150553,201509,209010037,1
2614634,150553,201509,209010029,1
2614634,150553,201507,206030010,1
2614634,150553,201507,206030010,1
2614634,150553,201507,206030010,1
2614634,150553,201508,206010036,1
2614634,150553,201508,206030010,1
2614634,150553,201508,206030010,1
2614634,150553,201509,206020031,1
2614634,150553,201509,206030010,1
2614634,150553,201509,206020031,1
2614634,150553,201509,206020031,1
2614634,150553,201509,206020031,1
2614634,150553,201509,206020031,1
2614634,150553,201509,206030010,1
2614634,150553,201509,206030010,1
2614634,150553,201509,206030010,1
2614634,150553,201509,206020031,1
2614634,150553,201509,206030010,1
2614634,150553,201509,206020031,1
2614634,150553,201509,206030010,1
2614634,150553,201509,207030022,1
2614634,150553,201602,211050024,1
2614634,150553,201602,206020031,1
2614634,150553,201602,206020031,1
2614634,150553,201602,206020015,1
2614634,150553,201602,206030037,1
2614634,150553,201608,206020031,1
2614634,150553,201608,206030029,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201608,211050024,0
2614634,150553,201608,211020044,0
2614634,150553,201608,206030010,0
2614634,150553,201608,211050024,0
2614634,150553,201608,211020044,0
2614634,150553,201912,206010079,1
2614634,150553,201911,206010044,1
2614634,150553,201911,206010079,1
2614634,150553,201911,206030037,1
2614634,150553,201911,206030010,1
2614634,150553,201912,209010037,1
2614634,150553,201912,206010079,1
2614634,150553,201911,206010079,1
2614634,150553,201911,209010037,1
2614634,150553,201911,206010044,1
2614634,150553,201911,207030030,1
2614634,150553,201911,209010037,1
2614634,150553,201911,206020031,1
2614634,150553,201911,206030010,1
2614634,150553,201911,204060028,1
2614634,150553,201911,204060028,1
2614634,150553,201911,204060028,1
2614634,150553,201911,206010079,1
2614634,150553,201911,207030030,1
2614634,150553,201911,206010079,1
2614634,150553,201911,207010030,1
2614634,150553,201911,206030010,1
2614634,150553,201911,206030029,1
2614634,150553,201911,207020027,1
2614634,150553,201911,207010064,1
2614634,150553,201911,206010079,1
2614634,150553,201911,206010036,1
2614634,150553,201911,209010037,1
2614634,150553,201911,206010079,1
2614634,150553,201911,204060028,1
2614634,150553,201911,207030030,1
2614634,150553,201911,204060028,1
2614634,150553,201911,206010079,1
2614634,150553,201911,209010037,1
2614634,150553,201511,207020027,1
2614634,150553,201511,207030030,1
2614634,150553,201511,206020015,1
2614634,150553,201511,207010048,1
2614634,150553,201511,207030030,1
2614634,150553,201511,207030030,1
2614634,150553,201511,207020027,1
2614634,150553,201511,207020027,1
2614634,150553,201511,206020031,1
2614634,150553,201511,206030010,1
2614634,150553,201512,207010048,1
2614634,150553,201512,204060028,1
2614634,150553,201512,204060028,1
2614634,150553,201511,206020031,1
2614634,150553,201511,206030010,1
2614634,150553,201511,206030029,1
2614634,150553,201511,206010044,1
2614634,150553,201511,206020031,1
2614634,150553,201511,206030010,1
2614634,150553,201511,206020031,1
2614634,150553,201511,206020031,1
2614634,150553,201511,206030037,1
2614634,150553,201511,206020031,1
2614634,150553,201511,206030037,1
2614634,150553,201511,206020031,1
2614634,150553,201511,206020031,1
2614634,150553,201511,206030029,1
2614634,150553,201511,206020031,1
2614634,150553,201511,206010010,1
2614634,150553,201511,206030037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201512,209010037,1
2614634,150553,201511,206030037,1
2614634,150553,201511,204060028,1
2614634,150553,201511,211020052,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201602,209010037,1
2614634,150553,201608,211050024,0
2614634,150553,201608,206030029,0
2614634,150553,201911,209010037,1
2614634,150553,201911,206010079,1
2614634,150553,201911,209010037,1
2614634,150553,201911,206010044,1
2614634,150553,201911,206010044,1
2614634,150553,201911,209010037,1
2614634,150553,201911,207010048,1
2614634,150553,201911,207010048,1
2614634,150553,201911,206010028,1
2614634,150553,201911,204060028,1
2614634,150553,201911,209010037,1
2614634,150553,201911,206030010,1
2614634,150553,201911,211050032,1
2614634,150553,201911,207010048,1
2614634,150553,201911,206030010,1
2614634,150553,201911,206010079,1
2614634,150553,201911,206010036,1
2614634,150553,201911,204060028,1
2614634,150553,201911,204060028,1
2614634,150553,201911,206020031,1
2614634,150553,201911,209010037,1
2614634,150553,201911,209010037,1
2614634,150553,201911,206010010,1
2614634,150553,201912,207010064,1
2614634,150553,201912,206020031,1
2614634,150553,201912,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201509,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201509,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201511,209010037,1
2614634,150553,201510,209010029,1
2614634,150553,201511,209010029,1
2614634,150553,201507,209010029,1
2614634,150553,201511,211020052,1
2614634,150553,201511,204060028,1
2614634,150553,201511,204060028,1
2614634,150553,201511,204060028,1
2614634,150553,201511,204060028,1
2614634,150553,201511,204060028,1
2614634,150553,201511,204060028,1
2614634,150553,201511,204060028,1
2614634,150553,201511,204060028,1
2614634,150553,201510,207010064,1
2614634,150553,201511,207010048,1
2614634,150553,201509,207020027,1
2614634,150553,201507,206030010,1
2614634,150553,201507,206020031,1
2614634,150553,201507,206020031,1
2614634,150553,201507,206010028,1
2614634,150553,201508,206010028,1
2614634,150553,201509,206020031,1
2614634,150553,201509,206020031,1
2614634,150553,201509,206020031,1
2614634,150553,201509,206030010,1
2614634,150553,201511,206020031,1
2614634,150553,201511,206030037,1
2614634,150553,201510,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201510,209010037,1
2614634,150553,201601,206030010,1
2614634,150553,201602,206030037,1
2614634,150553,201608,204060028,1
2614634,150553,201608,204060028,1
2614634,150553,201608,204060028,1
2614634,150553,201608,206020031,1
2614634,150553,201608,209010029,1
2614634,150553,201910,206020031,1
2614634,150553,201910,206020031,1
2614634,150553,201911,206010044,1
2614634,150553,201911,206020031,1
2614634,150553,201911,209010037,1
2614634,150553,201911,209010037,1
2614634,150553,201911,209010037,1
2614634,150553,201911,209010037,1
2614634,150553,201912,209010037,1
2614634,150553,201911,204060028,1
2614634,150553,201911,206010079,1
2614634,150553,201911,206010079,1
2614634,150553,201911,206010079,1
2614634,150553,201911,209010037,1
2614634,150553,201911,209010037,1
2614634,150553,201911,204060028,1
2614634,150553,201911,204060028,1
2614634,150553,201911,204060028,1
2614634,150553,201911,204060028,1
2614634,150553,201911,206030010,1
2614634,150553,201911,204060028,1
2614634,150553,201912,209010037,1
2614634,150553,201912,209010037,1
2614634,150553,201911,206010028,1
2614634,150553,201911,207020027,1
2614634,150553,201911,207030030,1
2614634,150553,201911,207010048,1
2614634,150553,201911,207030030,1
2614634,150553,201601,206020031,1
2614634,150553,201601,206020031,1
2614634,150553,201601,206030037,1
2614634,150553,201601,206010044,1
2614634,150553,201601,206030010,1
2614634,150553,201601,206020031,1
2614634,150553,201601,206020031,1
2614634,150553,201601,206030037,1
2614634,150553,201602,206030037,1
2614634,150553,201602,206020031,1
2614634,150553,201601,206020015,2
2614634,150553,201608,211050024,0
2614634,150553,201608,211050024,0
2614634,150553,201608,207020027,0
2614634,150553,201608,206030010,0
2614634,150553,201608,207020027,0
2614634,150553,201608,211020044,0
2614634,150553,201608,206030010,0
2614634,150553,201608,211050024,0
2614634,150553,201608,211020052,0
2614634,150553,201608,211050024,0
2614634,150553,201608,211020044,0
2614634,150553,201608,206030010,0
2614634,150553,201608,211050024,0
2614634,150553,201608,206030010,0
2614634,150553,201608,209010037,1
2614634,150553,201608,209010037,1
2614634,150553,201608,209010037,1
2614634,150553,201608,209010029,1
2614634,150553,201608,209010037,1
2614634,150553,201608,209010037,1
2614634,150553,201608,209010037,1
2614634,150553,201608,206030010,1
2614634,150553,201608,206020031,1
2614634,150553,201608,206020031,1
2614634,150553,201608,207020027,1
2614634,150553,201608,206030010,1
2614634,150553,201608,207020027,1
2614634,150553,201608,206030029,1
2614634,150553,201910,206030037,1
2614634,150553,201910,206010079,1
2614634,150553,201910,206010044,1
2614634,150553,201910,206030037,1
2614634,150553,201910,206030010,1
2614634,150553,201910,206020031,1
2614634,150553,201910,206030010,1
2614634,150553,201910,206010079,1
2614634,150553,201910,206010044,1
2614634,150553,201910,206030010,1
2614634,150553,201911,206030010,1
2614634,150553,201911,206010079,1
2614634,150553,201911,209010029,1
2614634,150553,201912,206010079,1
2614634,150553,201912,206010079,1
2614634,150553,201911,207010048,1
2614634,150553,201911,206030010,1
2614634,150553,201911,209010037,1
2614634,150553,201911,206010079,1
2614634,150553,201911,204060028,1
2614634,150553,201911,206020031,1
2614634,150553,201911,206010079,1
2614634,150553,201911,207010056,1
2614634,150553,201911,206020031,1
2614634,150553,201911,204060028,1
2614634,150553,201911,206030029,1
2614634,150553,201912,209010037,1
2614634,150553,201912,209010037,1
2614634,150553,201912,206010028,1
2614634,150553,201912,206020031,1
2614634,150553,201912,206030010,1
2614634,150553,201912,206010010,1
2614634,150553,201912,209010037,1
2614634,150553,201912,206030010,1
2614634,150553,201912,206010079,1
2614634,150553,201912,209010037,1
2614634,150553,201912,209010037,1
2614634,150553,201912,207010064,1
2614634,150553,201912,206010079,1
2614634,150553,201912,209010037,1
2614634,150553,201912,206020031,1
2614634,150553,201912,206010079,1
2614634,150553,202003,206010036,1
2614634,150553,202003,211020044,1
2614634,150553,202003,211020044,1
2614634,150553,202003,206020031,1
2614634,150553,202003,206010052,1
2614634,150553,202003,206010079,1
2614634,150553,202003,211020044,1
2614634,150553,202003,206020031,1
2614634,150553,202003,211020044,1
2614634,150553,202003,206010079,1
2614634,150553,202003,211020044,1
2614634,150553,202003,206010079,1
2614634,150553,202003,207020027,1
2614634,150553,202006,206020031,1
2614634,150553,202006,206010079,1
2614634,150553,202006,206020031,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211050032,1
2614634,150553,202007,211050032,1
