id_municipio,Ideb
1717503,4.5
1717800,5
1717909,5.1
1718006,4.8
1718204,5.7
1718303,3.6
1718402,5.4
1718451,5.8
1718501,4.3
1718550,4.6
1718659,-
1718709,4.2
1718758,4.3
1718808,4.8
1718840,5.3
1718865,4.6
1718881,4.8
1718899,4.9
1718907,4.5
1719004,4.2
1720002,5.1
1720101,5.2
1720150,4
1720200,4.5
1720259,5.3
1720309,4.3
1720499,5.8
1720655,5.4
1720804,5
1720853,4.9
1720903,5.3
1720937,4.1
1720978,5.6
1721000,6.5
1721109,5
1721208,5.3
1721257,6
1721307,5.3
1722081,4.7
1722107,5.1
2100055,5.3
2100105,3.9
2100154,4.5
2100204,4.5
2100303,4.5
2100402,4
2100436,4.6
2100477,6
2100501,5.8
2100550,4.4
2100600,4.1
2100709,4.9
2100808,3.9
2100832,4.2
2100873,4.1
2100907,4.4
2100956,3.6
2101004,5.6
2101103,5.6
2101202,5.3
2101251,4.4
2101301,4.9
2101350,5.4
2101400,4.7
2101509,5.6
2101608,4.6
2101707,4.9
2101731,4.1
2101772,-
2101806,4.5
2101905,4.8
2101939,4.9
2101970,4
2102002,4.8
2102036,4.4
2102077,5.1
2102101,4.2
2102150,4.8
2102200,4.2
2102309,5.4
2102325,4.3
2102358,4.4
2102374,4.5
2102408,-
2102507,4.2
2102556,5.5
2102606,4.9
2102705,4.1
2102754,4.5
2102804,4.7
2102903,5.3
2103000,4.8
2103109,5.4
2103125,4.5
2103158,4
2103174,3.9
2103208,4.3
2103257,5.1
2103307,4.9
2103406,4.7
2103505,4.3
2103554,3.7
2103604,4.6
2103703,4.7
2103752,4.4
2103802,5.6
2103901,4.4
2104008,4.5
2104057,5.5
2104073,4.8
2104081,4.1
2104099,5.1
2104107,5.3
2104206,4.5
2104305,5.2
2104404,4.7
2104503,4.3
2104552,4.2
2104602,4.8
2104628,4.1
2104651,4.5
2104677,4.1
2104701,4.4
2104800,4.3
2104909,4.8
2105005,4.2
2105104,4.5
2105153,4.2
2105203,5.1
2105302,5.3
2105351,4.1
2105401,4.3
2105427,4.9
2105450,4.8
2105476,3.6
2105500,4.8
2105609,4.2
2105658,5.3
2105708,4.5
2105807,5.6
2105906,4.7
2105922,6.8
2105948,5.3
2105963,4.3
2105989,5
2106003,5.5
2106102,4.6
2106201,4.3
2106300,4.5
2106326,3.9
2106359,4.9
2106375,4.7
2106409,3.9
2106508,4.6
2106607,5.1
2106631,4.6
2106672,4
2106706,4.1
2106755,5.4
2106805,4.7
2106904,4.1
2107001,3.9
2107100,4.3
2107209,4.6
2107258,4.8
2107308,4.4
2107357,4.6
2107407,4.9
2107456,4.1
2107506,5.6
2107605,4.6
2107704,4.9
2107803,4.6
2107902,4.9
2108009,5.2
2108058,4.9
2108108,4.3
2108207,4.8
2108256,4.6
2108306,4.9
2108405,4.7
2108454,4.3
2108504,4.1
2108603,5
2108702,4.1
2108801,4.9
2108900,5.1
2109007,6.2
2109056,4.6
2109106,4.5
2109205,4.9
2109239,4.5
2109270,4.5
2109304,4.5
2109403,4.4
2109452,4
2109502,4.6
2109551,4
2109601,5.5
2109700,4.2
2109759,-
2109809,4.2
2109908,4.3
2110005,5.1
2110039,4.1
2110104,3.9
2110203,5.3
2110237,5
2110278,4.3
2110302,5.3
2110401,4.2
2110500,5.1
2110609,4.6
2110658,-
2110708,4.9
2110807,4
2110856,5.5
2110906,4.8
2111003,4.1
2111029,3.9
2111052,4.7
2111078,4.3
2111102,5.1
2111201,5.6
2111250,4.5
2111300,5.1
2111409,4.5
2111508,4.5
2111532,4.7
2111573,5.1
2111607,5.5
2111631,4.4
2111672,4.3
2111706,4.3
2111722,4.6
2111748,3.8
2111763,4
2111789,4.4
2111805,4.8
2111904,5.1
2111953,4.9
2112001,4.8
2112100,4.3
2112209,5.7
2112233,5.3
2112274,-
2112308,4.7
2112407,4.8
2112456,4.1
2112506,5.1
2112605,4
2112704,5
2112803,4.6
2112852,5
2112902,5
2113009,4.8
2114007,5.3
2200053,5.6
2200103,4.8
2200202,6
2200251,4.1
2200277,5.4
2200301,5.2
2200400,6.2
2200459,3.2
2200509,4.2
2200608,5.6
2200707,4.3
2200806,6.2
2200905,5.2
2200954,5.3
2201002,4.5
2201051,4.8
2201101,5.5
2201150,6.3
2201176,4.9
2201200,5.4
2201309,-
2201408,4.6
2201507,4.2
2201556,5.4
2201572,6.2
2201606,5.9
2201705,4.7
2201739,4.5
2201770,4.8
2201804,5.4
2201903,7.5
2201919,4.4
2201929,4.1
2201945,5.1
2201960,5.3
2201988,4.7
2202000,4.7
2202026,6.8
2202059,5.9
2202075,4.5
2202083,4.8
2202091,5.9
2202109,4.6
2202117,-
2202133,5.6
2202174,4.2
2202208,6
2202251,3.7
2202307,4.9
2202406,5.2
2202455,4.4
2202505,3.4
2202539,4.9
2202554,5.7
2202604,6.7
2202653,3.9
2202703,5.2
2202711,4.8
2202729,6.2
2202737,5.7
2202752,3.3
2202778,6
2202802,4.7
2202851,5.8
2202901,4
2203008,4.1
2203107,3.6
2203206,3.9
2203230,3.7
2203255,3.4
2203271,5.3
2203305,6.2
2203354,3.6
2203404,6.3
2203420,7.3
2203453,5.1
2203503,5.4
2203602,5.2
2203701,4.2
2203750,4.5
2203800,4.1
2203859,5.5
2203909,6
2204006,5.1
2204105,4.7
2204154,5
2204204,5.8
2204303,6.3
2204352,4.8
2204402,3.3
2204501,5.2
2204550,3.6
2204600,4.9
2204659,4
2204709,5.8
2204808,5.8
2204907,5.9
2205003,4.9
2205102,4.3
2205151,4.5
2205201,6
2205250,4.3
2205276,5.3
2205300,3.9
2205359,3.9
2205409,5.8
2205458,4.5
2205508,4.8
2205516,6.1
2205524,4.6
2205532,5
2205540,6.6
2205557,5.8
2205565,5.3
2205573,4.7
2205581,3.6
2205599,4.1
2205607,5.4
2205706,4.8
2205805,4.2
2205854,4.7
2205904,5.3
2205953,5.5
2206001,4.8
2206050,5
2206100,4.3
2206209,4.1
2206308,4.8
2206357,3.9
2206407,5.1
2206506,5.5
2206605,4.4
2206654,4.2
2206670,5.4
2206696,5.2
2206704,5
2206720,5.4
2206753,4.4
2206803,3.8
2206902,4.2
2206951,5.5
2207009,7.4
2207108,5.5
2207207,-
2207306,5.2
2207355,6.4
2207405,4.4
2207504,4.2
2207553,3.9
2207603,3.6
2207702,4.9
2207751,4.3
2207777,4.7
2207793,-
2207801,4.6
2207850,4
2207900,4.3
2207934,5
2207959,4.1
2208007,4.8
2208106,4.4
2208205,5.8
2208304,7
2208403,5.2
2208502,4.4
2208551,4.8
2208601,-
2208650,3.6
2208700,4.5
2208809,4
2208858,4.2
2208874,5.3
2208908,5.6
2209005,4.7
2209104,6.2
2209153,5.9
2209203,4.5
2209302,5
2209351,5.5
2209377,5.1
2209401,4.7
2209450,4.5
2209500,5.4
2209559,5.3
2209609,6
2209658,3.9
2209708,6.3
2209757,4.2
2209807,4.8
2209856,7.1
2209872,4.7
2209906,5.5
2209955,4.5
2209971,5.3
2210003,5.5
2210052,-
2210102,4.9
2210201,5.3
2210300,4.6
2210359,4.4
2210375,5.6
2210383,5.8
2210391,4.2
2210409,5.6
2210508,4.6
2210607,4.5
2210623,4.5
2210631,5.9
2210656,5.5
2210706,6.7
2210805,6.1
2210904,4.4
2210938,4.2
2210953,5.1
2210979,5.5
2211001,7.3
2211100,5
2211209,4.6
2211308,4.3
2211357,4.2
2211407,4.7
2211506,4.3
2211605,6
2211704,-
2300101,6.1
2300150,5.4
2300200,6.5
2300309,6
2300408,6.8
2300507,7.3
2300606,6.5
2300705,6
2300754,5.8
2300804,7.3
2300903,5.7
2301000,6
2301109,6.1
2301208,5.2
2301257,8.3
2301307,5.9
2301406,5.7
2301505,5.7
2301604,6.3
2301703,5
2301802,4.8
2301851,5.7
2301901,6.2
2301950,6
2302008,5.6
2302057,7.4
2302107,5.5
2302206,6
2302305,6.5
2302404,5.3
2302503,6.1
2302602,6.7
2302701,6.6
2302800,6.4
2302909,5.4
2303006,5.5
2303105,6.8
2303204,6
2303303,5.5
2303402,6.9
2303501,6.7
2303600,6
2303659,8.2
2303709,5.2
2303808,5.7
2303907,6.3
2303931,5.7
2303956,6.4
2304004,6.6
2304103,6.7
2304202,5.5
2304236,6.2
2304251,8.3
2304269,8.3
2304277,6.3
2304285,6.1
2304301,6.4
2304350,7
2304400,6.2
2304459,6.7
2304509,7.8
2304608,5.7
2304657,6.9
2304707,7
2304806,6
2304905,7.6
2304954,5.6
2305001,6.6
2305100,6
2305209,6.6
2305233,6.9
2305266,5.1
2305308,6.3
2305332,6
2305357,6
2305407,5
2305506,5.7
2305605,9.1
2305654,7.4
2305704,5.2
2305803,5.9
2305902,6.3
2306009,6.5
2306108,6.4
2306207,6.9
2306256,5.6
2306306,6.2
2306405,6.2
2306504,6.1
2306553,6.5
2306603,7.8
2306702,6.1
2306801,6.2
2306900,6.3
2307007,6.4
2307106,5.7
2307205,5.6
2307254,8.3
2307304,5.5
2307403,6.4
2307502,5.3
2307601,6.4
2307635,5.3
2307650,6
2307700,6.1
2307809,6
2307908,8.6
2308005,7
2308104,5.6
2308203,7.5
2308302,5.3
2308351,8.7
2308377,5.5
2308401,5.9
2308500,6.8
2308609,6
2308708,5.7
2308807,6.4
2308906,6.7
2309003,9.4
2309102,6.8
2309201,6
2309300,7.6
2309409,8.3
2309458,6.2
2309508,6.1
2309607,6.4
2309706,6
2309805,5.8
2309904,7
2310001,6.2
2310100,6.3
2310209,6.2
2310258,6.1
2310308,6.8
2310407,4.7
2310506,8.1
2310605,6.4
2310704,6.8
2310803,6.3
2310852,6.3
2310902,6.6
2310951,8.5
2311009,5.9
2311108,6
2311207,5.1
2311231,6.8
2311264,6.5
2311306,5.5
2311355,6.1
2311405,8
2311504,6.5
2311603,5.9
2311702,6.8
2311801,6.9
2311900,5.8
2311959,7.7
2312007,6.3
2312106,5.2
2312205,6.3
2312304,5.4
2312403,6.7
2312502,5.7
2312601,4.9
2312700,6.4
2312809,7.1
2312908,8.4
2313005,6.1
2313104,6.4
2313203,6.9
2313252,6.3
2313302,6.1
2313351,5.5
2313401,6.4
2313500,6.2
2313559,6
2313609,6.8
2313708,6.3
2313757,5.3
2313807,5.8
2313906,8.3
2313955,6.8
2314003,6.1
2314102,6.1
2400109,6.8
2400208,4.5
2400307,4
2400406,4.8
2400505,4.7
2400604,5
2400703,5.3
2400802,4.8
2400901,4.1
2401008,5.2
2401107,4.3
2401206,3.7
2401305,4.9
2401404,4.2
2401453,5
2401503,4.1
2401602,3.9
2401651,3.7
2401701,4.1
2401800,4.4
2401859,3.8
2401909,4.7
2402006,5.1
2402105,5
2402204,4.3
2402303,5
2402402,5.3
2402501,4.2
2402600,4.1
2402709,4.4
2402808,3.8
2402907,4
2403004,6.5
2403103,5.5
2403202,5.8
2403251,5
2403301,4.8
2403400,5
2403509,3.4
2403608,4.4
2403707,5.7
2403756,4.5
2403806,4.9
2403905,5.6
2404002,4.7
2404101,-
2404200,5.1
2404309,4.1
2404408,4.4
2404507,4.4
2404606,4.5
2404705,3.3
2404804,-
2404853,4.6
2404903,4.6
2405009,5.3
2405108,4.2
2405207,5
2405306,5.8
2405405,4.1
2405504,4.1
2405603,4.8
2405702,5.3
2405801,4.1
2405900,-
2406007,4.2
2406106,4.7
2406155,3.7
2406205,3.9
2406304,4.6
2406403,3.9
2406502,5.2
2406601,4.6
2406700,5.3
2406809,4.6
2406908,5.2
2407005,4
2407104,4.3
2407203,4.2
2407252,4.2
2407302,4.4
2407401,5.2
2407500,4.3
2407609,4.1
2407708,4.8
2407807,4.7
2407906,3.8
2408003,5.6
2408102,4.9
2408201,4.2
2408300,4
2408409,4.6
2408508,4.5
2408607,5.1
2408706,2.9
2408805,4.8
2408904,5.6
2408953,3.9
2409100,4.9
2409209,4.3
2409308,4.8
2409332,-
2409407,5.2
2409506,4.1
2409605,3.4
2409704,4
2409803,4
2409902,4.4
2410009,4.8
2410108,3.6
2410207,5
2410256,3.5
2410306,4.2
2410405,4
2410504,5.2
2410603,5.2
2410702,5.3
2410801,4.6
2410900,4.1
2411007,4.4
2411056,5.1
2411106,6.1
2411205,4.3
2411403,4.9
2411429,6
2411502,4.8
2411601,3.7
2411700,4.5
2411809,5.9
2411908,5.1
2412005,4.5
2412104,5.7
2412203,4.5
2412302,4.4
2412401,5.8
2412500,5.1
2412559,4.8
2412609,4.6
2412708,-
2412807,4.6
2412906,4.5
2413003,5
2413102,3.9
2413201,3.3
2413300,4.3
2413359,4.5
2413409,4.3
2413508,5.6
2413557,4.3
2413607,5.2
2413706,4.9
2413805,-
2413904,4.3
2414001,4.1
2414100,5
2414159,4.6
2414209,4.7
2414308,-
2414407,4.1
2414456,3.5
2414506,4.9
2414605,4.7
2414704,3.5
2414753,4.3
2414803,4.1
2414902,6.1
2415008,4
2500106,6.1
2500205,4.8
2500304,4.7
2500403,4.8
2500502,4.5
2500536,5.2
2500577,5.3
2500601,4.7
2500700,4.9
2500734,4.2
2500775,5.2
2500809,3.7
2500908,4.9
2501005,4.7
2501104,4.3
2501153,-
2501203,6
2501302,4.2
2501351,4.6
2501401,4.1
2501500,4.9
2501534,5.7
2501575,5.4
2501609,5.3
2501708,5.7
2501807,4.3
2501906,5
2502003,4.8
2502052,5.2
2502102,4.1
2502151,6.6
2502201,4.3
2502300,5.5
2502409,4.5
2502508,4.7
2502607,4.8
2502706,-
2502805,5.6
2502904,4.8
2503001,3.8
2503100,6.1
2503209,5
2503308,4.8
2503407,5.1
2503506,5.3
2503555,3.9
2503605,4
2503704,5.3
2503753,5.4
2503803,4.9
2503902,5.5
2504009,5.6
2504033,4.3
2504074,4.6
2504108,5.9
2504157,4.7
2504207,4
2504306,4.6
2504355,4.4
2504405,4.7
2504504,4.7
2504603,5.3
2504702,5.7
2504801,4
2504850,6.9
2504900,3.6
2505006,5.5
2505105,5.9
2505204,3.5
2505238,3.6
2505279,5.5
2505303,5.1
2505352,5
2505402,4.3
2505501,-
2505600,4.6
2505709,6.5
2505808,4.4
2505907,4.6
2506004,5.8
2506103,4.2
2506202,6.1
2506251,4.8
2506301,4.5
2506400,3.4
2506509,5.9
2506608,5.3
2506707,4.9
2506806,4.4
2506905,4.7
2507002,4.5
2507101,4.4
2507200,4.5
2507309,4.9
2507408,4.7
2507507,5.3
2507606,4.4
2507705,4.7
2507804,4
2507903,4.7
2508000,5.3
2508109,-
2508208,4.3
2508307,5.3
2508406,5.2
2508505,5.9
2508554,5
2508604,4.5
2508703,4.8
2508802,5.6
2508901,4.6
2509008,5.1
2509057,2.9
2509107,4.2
2509156,4.5
2509206,4.8
2509305,4
2509339,4.4
2509370,5.4
2509396,5.2
2509404,4.7
2509503,6.1
2509602,-
2509701,6.4
2509800,4.8
2509909,4.7
2510006,4.8
2510105,5.2
2510204,4.4
2510303,5.3
2510402,5
2510501,5.8
2510600,5.1
2510659,6.1
2510709,4.7
2510808,5.1
2510907,5.6
2511004,4.6
2511103,6.1
2511202,5.2
2511301,4.2
2511400,6
2511509,4.3
2511608,4.1
2511707,4.3
2511806,4.1
2511905,4.5
2512002,5.1
2512036,5
2512077,5.3
2512101,6.8
2512200,4.8
2512309,6.3
2512408,4.7
2512507,5.6
2512606,5.8
2512705,4.8
2512721,4.1
2512747,-
2512754,4.8
2512762,4.6
2512788,4.4
2512804,4.7
2512903,4.3
2513000,-
2513109,4.5
2513158,5
2513208,6.4
2513307,6
2513356,4.6
2513406,5.3
2513505,4.8
2513604,4.5
2513653,5.6
2513703,4.1
2513802,5.4
2513851,5.2
2513901,5
2513927,5.1
2513943,6.2
2513968,5.2
2513984,5.7
2514008,4.9
2514107,5
2514206,5.1
2514305,5.8
2514404,4.1
2514453,4.7
2514503,5.2
2514552,-
2514602,5
2514651,4.7
2514701,5.3
2514800,5.5
2514909,6.1
2515005,-
2515104,5.2
2515203,5.6
2515302,4.5
2515401,5.8
2515500,4.8
2515609,4.5
2515708,6.5
2515807,4.1
2515906,4.2
2515930,4.4
2515971,4.8
2516003,4.7
2516102,4.6
2516151,4.9
2516201,5.7
2516300,5.4
2516409,4.9
2516508,4.3
2516607,5.3
2516706,4.7
2516755,4.1
2516805,3.9
2516904,4.7
2517001,4.9
2517100,6.6
2517209,6
2517407,5.3
2600054,5
2600104,6.1
2600203,5.1
2600302,5
2600401,4.8
2600500,4.7
2600609,4.5
2600708,4.2
2600807,5.1
2600906,4.1
2601003,5.1
2601052,4.9
2601102,4.9
2601201,5.8
2601300,6.3
2601409,3.8
2601508,4.9
2601607,5.1
2601706,4.7
2601805,5.8
2601904,5.4
2602001,3.8
2602100,5.1
2602209,5.4
2602308,7.1
2602407,5.7
2602506,7
2602605,4.4
2602704,4.7
2602803,4.9
2602902,5
2603009,5.1
2603108,4.7
2603207,5.2
2603306,5.5
2603405,5.2
2603454,5.1
2603504,5.2
2603603,5.2
2603702,4.7
2603801,5.7
2603900,6.2
2603926,4
2604007,5.2
2604106,5.5
2604155,6.8
2604205,4.2
2604304,4.6
2604403,4.5
2604502,4.1
2604601,4.7
2604700,4.3
2604809,5.4
2604908,4.5
2605004,5.4
2605103,6.3
2605152,6.4
2605202,4
2605301,5.5
2605400,5.5
2605459,6.2
2605509,4.6
2605608,5
2605707,4.7
2605806,4.3
2605905,4.4
2606002,5.4
2606101,4.7
2606200,4.3
2606309,5.1
2606408,4.8
2606507,4.7
2606606,5.9
2606705,5.3
2606804,5.1
2606903,5.9
2607000,5
2607109,5.6
2607208,4.8
2607307,5.3
2607406,5.2
2607505,5
2607604,4.7
2607653,4.2
2607703,6.5
2607752,5.9
2607802,4
2607901,5.3
2607950,4.7
2608008,4.8
2608057,5.5
2608107,6.3
2608206,4.7
2608255,5.4
2608305,5.6
2608404,5
2608453,5.3
2608503,4.8
2608602,5.2
2608701,4.6
2608750,5.2
2608800,4.9
2608909,5.8
2609006,5
2609105,7.1
2609154,4.1
2609204,4.6
2609303,4
2609402,4.6
2609501,4.6
2609600,5
2609709,6.7
2609808,4.4
2609907,4.2
2610004,5.1
2610103,4.1
2610202,7.6
2610301,5.2
2610400,4.8
2610509,5.1
2610608,4.8
2610707,5.1
2610806,5
2610905,5.6
2611002,5.4
2611101,6.2
2611200,5.3
2611309,5
2611408,4.5
2611507,4.9
2611533,6.2
2611606,5.2
2611705,4.7
2611804,4.2
2611903,5.1
2612000,5.7
2612109,5.6
2612208,5.7
2612307,5.9
2612406,5.1
2612455,5.3
2612471,5.7
2612505,5.2
2612554,5.4
2612604,4.3
2612703,5.1
2612802,5.1
2612901,4.3
2613008,5.6
2613107,4.8
2613206,5.2
2613305,5.4
2613404,4.2
2613503,5.3
2613602,5.9
2613701,4.6
2613800,4.1
2613909,5.7
2614006,5.1
2614105,5
2614204,4.6
2614303,4.8
2614402,6.2
2614501,5
2614600,6
2614709,-
2614808,5.5
2614857,5.3
2615003,5.6
2615102,5.4
2615201,5.3
2615300,5.2
2615409,4.3
2615508,5.7
2615607,5.7
2615706,6.3
2615805,4.7
2615904,6.2
2616001,5.6
2616100,4.3
2616183,5.4
2616209,4.6
2616308,4.9
2616407,4.2
2616506,5
2700102,4.9
2700201,5.7
2700300,5.4
2700409,4.6
2700508,4.5
2700607,5.4
2700706,5.5
2700805,5.5
2700904,5.8
2701001,5.1
2701100,6.2
2701209,5.6
2701308,4.9
2701357,5
2701407,7
2701506,4.6
2701605,5.9
2701704,5.2
2701803,5.1
2701902,5.3
2702009,5.6
2702108,4.5
2702207,5.2
2702306,8.9
2702355,4.9
2702405,4.7
2702504,5.6
2702553,4.6
2702603,4.1
2702702,5.6
2702801,5.3
2702900,5.1
2703007,5
2703106,4.7
2703205,5.3
2703304,5.3
2703403,4.7
2703502,5.3
2703601,4.3
2703700,5.7
2703759,8.1
2703809,4.5
2703908,4.8
2704005,7.6
2704104,5.3
2704203,5.5
2704302,5.3
2704401,5.8
2704500,4.2
2704609,5.7
2704708,5.4
2704807,4.6
2704906,5.1
2705002,4.9
2705101,5.2
2705200,6.1
2705309,4.8
2705408,-
2705507,5.8
2705606,4.9
2705705,5
2705804,4.5
2705903,4.3
2706000,4.8
2706109,4.6
2706208,5.1
2706307,5.4
2706406,4.9
2706422,5.2
2706448,4.9
2706505,4.6
2706604,5.4
2706703,5.6
2706802,4.9
2706901,4.9
2707008,5.7
2707107,5
2707206,4.4
2707305,4.8
2707404,4.4
2707503,4.9
2707602,5.7
2707701,5.1
2707800,5.5
2707909,4.9
2708006,4.3
2708105,7.5
2708204,4.4
2708303,6
2708402,5.4
2708501,4.6
2708600,5.8
2708709,4.7
2708808,4.7
2708907,5.3
2708956,5.1
2709004,5
2709103,5.6
2709152,8.4
2709202,4
2709301,5.9
2709400,5.8
2800100,5.4
2800209,4.1
2800308,4.9
2800407,4.6
2800506,4.3
2800605,4.1
2800670,4.4
2800704,3.7
2801009,4.5
2801108,4.1
2801207,4.3
2801306,4.4
2801405,4.3
2801504,4.4
2801603,4.1
2801702,4.5
2801900,3.8
2802007,4.8
2802106,4.1
2802205,3.5
2802304,3.9
2802403,4.4
2802502,3.9
2802601,4.4
2802700,4
2802809,3.7
2802908,4.6
2803005,5.7
2803104,3.6
2803203,4.2
2803302,4.9
2803401,4.1
2803500,4.9
2803609,4
2803708,4.8
2803807,5
2803906,4.2
2804003,4
2804102,4.3
2804201,3.7
2804300,4.3
2804409,4.6
2804458,4.3
2804508,4.7
2804607,4.1
2804706,4.2
2804805,5
2804904,3.8
2805000,4.7
2805109,3.8
2805208,4.6
2805307,4.3
