Número da Publicação,Assunto,Região,Estado, Total (R$) 
GM 03571/2020,UTI,SUDESTE,MG," 3,264,000.00 "
GM 03570/2020,UTI,NORTE,AM," 720,000.00 "
GM 03570/2020,UTI,NORDESTE,AL," 1,440,000.00 "
GM 03570/2020,UTI,SUDESTE,MG," 720,000.00 "
GM 03567/2020,UTI,NORTE,RO," 960,000.00 "
GM 03567/2020,UTI,NORDESTE,CE," 960,000.00 "
GM 03567/2020,UTI,SUDESTE,MG," 8,256,000.00 "
GM 03567/2020,UTI,SUDESTE,SP," 576,000.00 "
GM 03567/2020,UTI,SUL,SC," 960,000.00 "
GM 03566/2020,UTI,NORTE,AC," 1,440,000.00 "
GM 03566/2020,UTI,NORTE,AM," 7,920,000.00 "
GM 03566/2020,UTI,NORTE,TO," 3,600,000.00 "
GM 03566/2020,UTI,NORDESTE,AL," 8,928,000.00 "
GM 03566/2020,UTI,NORDESTE,BA," 2,880,000.00 "
GM 03566/2020,UTI,NORDESTE,CE," 4,320,000.00 "
GM 03566/2020,UTI,NORDESTE,PE," 2,880,000.00 "
GM 03566/2020,UTI,SUDESTE,MG," 3,888,000.00 "
GM 03566/2020,UTI,SUDESTE,RJ," 29,952,000.00 "
GM 03566/2020,UTI,SUDESTE,SP," 19,152,000.00 "
GM 03566/2020,UTI,SUL,PR," 3,600,000.00 "
GM 03566/2020,UTI,SUL,RS," 4,320,000.00 "
GM 03566/2020,UTI,SUL,SC," 7,344,000.00 "
GM 03566/2020,UTI,CENTRO-OESTE,MS," 1,440,000.00 "
GM 03538/2020,UTI,NORDESTE,CE," 1,920,000.00 "
GM 03538/2020,UTI,NORDESTE,PE," 960,000.00 "
GM 03538/2020,UTI,SUDESTE,MG," 960,000.00 "
GM 03538/2020,UTI,SUDESTE,SP," 7,776,000.00 "
GM 03538/2020,UTI,SUL,PR," 3,648,000.00 "
GM 03537/2020,UTI,SUDESTE,MG," 1,920,000.00 "
GM 03537/2020,UTI,SUDESTE,SP," 4,704,000.00 "
GM 03537/2020,UTI,CENTRO-OESTE,GO," 3,072,000.00 "
GM 03537/2020,UTI,CENTRO-OESTE,MT," 1,440,000.00 "
GM 03506/2020,UTI,NORDESTE,CE," 3,168,000.00 "
GM 03506/2020,UTI,SUL,RS," 3,456,000.00 "
GM 03499/2020,UTI,NORDESTE,CE," 1,920,000.00 "
GM 03499/2020,UTI,SUL,PR," 480,000.00 "
GM 03499/2020,UTI,SUL,RS," 2,112,000.00 "
GM 03498/2020,UTI,SUL,PR," 2,880,000.00 "
GM 03498/2020,UTI,SUL,RS," 1,920,000.00 "
GM 03498/2020,UTI,CENTRO-OESTE,GO," 480,000.00 "
GM 03490/2020,UTI,SUL,RS," 2,976,000.00 "
GM 03490/2020,UTI,CENTRO-OESTE,GO," 768,000.00 "
GM 03489/2020,UTI,NORDESTE,CE," 672,000.00 "
GM 03489/2020,UTI,SUDESTE,MG," 1,920,000.00 "
GM 03489/2020,UTI,SUDESTE,SP," 4,416,000.00 "
GM 03489/2020,UTI,SUL,RS," 960,000.00 "
GM 03489/2020,UTI,SUL,SC," 480,000.00 "
GM 03489/2020,UTI,CENTRO-OESTE,MT," 3,360,000.00 "
GM 03488/2020,UTI,SUL,RS," 4,320,000.00 "
GM 03487/2020,UTI,NORDESTE,CE," 2,784,000.00 "
GM 03487/2020,UTI,NORDESTE,PB," 2,880,000.00 "
GM 03487/2020,UTI,SUL,PR," 2,304,000.00 "
GM 03487/2020,UTI,SUL,RS," 4,608,000.00 "
GM 03487/2020,UTI,CENTRO-OESTE,GO," 1,632,000.00 "
GM 03486/2020,UTI,NORTE,TO," 2,112,000.00 "
GM 03486/2020,UTI,NORDESTE,RN," 960,000.00 "
GM 03486/2020,UTI,SUDESTE,MG," 14,016,000.00 "
GM 03486/2020,UTI,CENTRO-OESTE,GO," 960,000.00 "
GM 03483/2020,UTI,NORTE,TO," 480,000.00 "
GM 03483/2020,UTI,NORDESTE,AL," 672,000.00 "
GM 03483/2020,UTI,NORDESTE,CE," 960,000.00 "
GM 03483/2020,UTI,NORDESTE,RN," 960,000.00 "
GM 03483/2020,UTI,SUDESTE,MG," 960,000.00 "
GM 03483/2020,UTI,SUDESTE,SP," 1,536,000.00 "
GM 03483/2020,UTI,CENTRO-OESTE,MS," 672,000.00 "
GM 03483/2020,UTI,CENTRO-OESTE,MT," 960,000.00 "
GM 03481/2020,UTI,NORDESTE,BA," 1,920,000.00 "
GM 03481/2020,UTI,NORDESTE,PE," 576,000.00 "
GM 03481/2020,UTI,SUDESTE,MG," 4,800,000.00 "
GM 03481/2020,UTI,SUL,RS," 1,632,000.00 "
GM 03458/2020,UTI,NORDESTE,SE," 5,184,000.00 "
GM 03458/2020,UTI,SUDESTE,MG," 480,000.00 "
GM 03458/2020,UTI,SUL,SC," 2,400,000.00 "
GM 03457/2020,UTI,NORTE,AM," 960,000.00 "
GM 03457/2020,UTI,SUL,PR," 7,776,000.00 "
GM 03457/2020,UTI,SUL,RS," 4,896,000.00 "
GM 03456/2020,UTI,SUDESTE,SP," 4,992,000.00 "
GM 03456/2020,UTI,SUL,SC," 1,920,000.00 "
GM 03455/2020,UTI,SUDESTE,MG," 1,440,000.00 "
GM 03455/2020,UTI,SUDESTE,SP," 1,344,000.00 "
GM 03455/2020,UTI,SUL,SC," 960,000.00 "
GM 03454/2020,UTI,SUDESTE,ES," 768,000.00 "
GM 03454/2020,UTI,SUDESTE,MG," 3,072,000.00 "
GM 03454/2020,UTI,SUDESTE,SP," 7,008,000.00 "
GM 03454/2020,UTI,SUL,PR," 12,960,000.00 "
GM 03454/2020,UTI,SUL,RS," 480,000.00 "
GM 03454/2020,UTI,CENTRO-OESTE,GO," 7,008,000.00 "
GM 03453/2020,UTI,SUDESTE,SP," 2,208,000.00 "
GM 03452/2020,UTI,NORTE,TO," 864,000.00 "
GM 03452/2020,UTI,NORDESTE,PE," 2,304,000.00 "
GM 03452/2020,UTI,SUDESTE,RJ," 864,000.00 "
GM 03452/2020,UTI,SUL,PR," 720,000.00 "
GM 03452/2020,UTI,CENTRO-OESTE,MT," 1,440,000.00 "
GM 03451/2020,UTI,SUDESTE,SP," 3,360,000.00 "
GM 03450/2020,UTI,NORDESTE,BA," 480,000.00 "
GM 03450/2020,UTI,NORDESTE,PE," 960,000.00 "
GM 03450/2020,UTI,SUDESTE,SP," 1,344,000.00 "
GM 03450/2020,UTI,SUL,RS," 3,168,000.00 "
GM 03449/2020,UTI,NORDESTE,BA," 5,760,000.00 "
GM 03449/2020,UTI,NORDESTE,CE," 2,880,000.00 "
GM 03449/2020,UTI,NORDESTE,PB," 2,880,000.00 "
GM 03449/2020,UTI,NORDESTE,PE," 4,320,000.00 "
GM 03449/2020,UTI,NORDESTE,PI," 1,440,000.00 "
GM 03449/2020,UTI,SUDESTE,ES," 6,480,000.00 "
GM 03449/2020,UTI,SUDESTE,MG," 4,752,000.00 "
GM 03449/2020,UTI,SUDESTE,RJ," 7,920,000.00 "
GM 03449/2020,UTI,SUDESTE,SP," 10,800,000.00 "
GM 03449/2020,UTI,SUL,PR," 4,464,000.00 "
GM 03449/2020,UTI,SUL,RS," 3,888,000.00 "
GM 03449/2020,UTI,SUL,SC," 2,880,000.00 "
GM 03449/2020,UTI,CENTRO-OESTE,DF," 9,648,000.00 "
GM 03449/2020,UTI,CENTRO-OESTE,MS," 1,440,000.00 "
GM 03449/2020,UTI,CENTRO-OESTE,MT," 1,440,000.00 "
GM 03448/2020,UTI,NORDESTE,BA," 864,000.00 "
GM 03448/2020,UTI,SUDESTE,ES," 19,488,000.00 "
GM 03448/2020,UTI,SUDESTE,SP," 5,376,000.00 "
GM 03448/2020,UTI,SUL,RS," 1,344,000.00 "
GM 03448/2020,UTI,SUL,SC," 1,920,000.00 "
GM 03447/2020,UTI,NORDESTE,BA," 1,440,000.00 "
GM 03446/2020,UTI,SUL,RS," (480,000.00)"
GM 03445/2020,UTI,NORTE,PA," 1,440,000.00 "
GM 03445/2020,UTI,NORDESTE,BA," 1,440,000.00 "
GM 03445/2020,UTI,NORDESTE,CE," 1,728,000.00 "
GM 03445/2020,UTI,NORDESTE,PE," 720,000.00 "
GM 03445/2020,UTI,SUDESTE,MG," 1,584,000.00 "
GM 03445/2020,UTI,SUDESTE,RJ," 32,112,000.00 "
GM 03445/2020,UTI,SUDESTE,SP," 18,432,000.00 "
GM 03445/2020,UTI,SUL,PR," 3,168,000.00 "
GM 03445/2020,UTI,SUL,RS," 4,896,000.00 "
GM 03445/2020,UTI,SUL,SC," 2,160,000.00 "
GM 03444/2020,UTI,NORDESTE,BA," 2,880,000.00 "
GM 03444/2020,UTI,SUDESTE,SP," 960,000.00 "
GM 03444/2020,UTI,SUL,RS," 15,360,000.00 "
GM 03444/2020,UTI,SUL,SC," 1,440,000.00 "
GM 03443/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,RS," 143,616.00 "
GM 03442/2020,UTI,SUDESTE,MG," 1,920,000.00 "
GM 03442/2020,UTI,SUDESTE,SP," 14,880,000.00 "
GM 03401/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PB," 330,316.80 "
GM 03398/2020,UTI,NORDESTE,PE," 6,720,000.00 "
GM 03398/2020,UTI,NORDESTE,SE," 2,880,000.00 "
GM 03398/2020,UTI,SUDESTE,ES," 1,920,000.00 "
GM 03398/2020,UTI,SUDESTE,MG," 10,464,000.00 "
GM 03398/2020,UTI,SUDESTE,RJ," 576,000.00 "
GM 03398/2020,UTI,SUDESTE,SP," 12,480,000.00 "
GM 03398/2020,UTI,SUL,SC," 960,000.00 "
GM 03383/2020,UTI,CENTRO-OESTE,MT," (720,000.00)"
GM 03358/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PI," 100,531.20 "
GM 03356/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,PR," 28,723.20 "
GM 03355/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PB," 28,723.20 "
GM 03299/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,RJ," 1,105,843.20 "
GM 03298/2020,UTI,NORTE,AM," 480,000.00 "
GM 03298/2020,UTI,NORDESTE,CE," 816,000.00 "
GM 03298/2020,UTI,NORDESTE,MA," 480,000.00 "
GM 03298/2020,UTI,SUDESTE,SP," 5,040,000.00 "
GM 03298/2020,UTI,SUL,RS," 7,488,000.00 "
GM 03298/2020,UTI,CENTRO-OESTE,MS," 960,000.00 "
GM 03298/2020,UTI,CENTRO-OESTE,MT," 480,000.00 "
GM 03296/2020,UTI,NORTE,TO," 1,056,000.00 "
GM 03296/2020,UTI,NORDESTE,CE," 336,000.00 "
GM 03296/2020,UTI,NORDESTE,RN," 480,000.00 "
GM 03296/2020,UTI,SUDESTE,MG," 1,824,000.00 "
GM 03296/2020,UTI,SUDESTE,SP," 4,752,000.00 "
GM 03296/2020,UTI,SUL,RS," 480,000.00 "
GM 03296/2020,UTI,SUL,SC," 480,000.00 "
GM 03295/2020,UTI,NORTE,TO," 240,000.00 "
GM 03295/2020,UTI,NORDESTE,AL," 336,000.00 "
GM 03295/2020,UTI,NORDESTE,RN," 480,000.00 "
GM 03295/2020,UTI,SUDESTE,MG," 1,440,000.00 "
GM 03295/2020,UTI,SUDESTE,RJ," 1,248,000.00 "
GM 03295/2020,UTI,SUDESTE,SP," 3,504,000.00 "
GM 03295/2020,UTI,SUL,PR," 480,000.00 "
GM 03295/2020,UTI,SUL,SC," 240,000.00 "
GM 03295/2020,UTI,CENTRO-OESTE,MS," 336,000.00 "
GM 03294/2020,UTI,NORTE,AM," 4,416,000.00 "
GM 03294/2020,UTI,NORDESTE,BA," 1,920,000.00 "
GM 03294/2020,UTI,SUDESTE,MG," 960,000.00 "
GM 03294/2020,UTI,SUDESTE,RJ," 1,920,000.00 "
GM 03294/2020,UTI,SUDESTE,SP," 11,040,000.00 "
GM 03294/2020,UTI,SUL,PR," 1,440,000.00 "
GM 03294/2020,UTI,SUL,RS," 1,440,000.00 "
GM 03294/2020,UTI,CENTRO-OESTE,GO," 3,360,000.00 "
GM 03293/2020,UTI,SUDESTE,MG," 1,776,000.00 "
GM 03293/2020,UTI,SUL,RS," 480,000.00 "
GM 03291/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,MA," 71,808.00 "
GM 03289/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 287,232.00 "
GM 03288/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PI," 28,723.20 "
GM 03287/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 28,723.20 "
GM 03286/2020,UTI,NORDESTE,CE," 1,440,000.00 "
GM 03286/2020,UTI,NORDESTE,PE," 480,000.00 "
GM 03286/2020,UTI,SUDESTE,SP," 1,728,000.00 "
GM 03286/2020,UTI,SUL,PR," 1,344,000.00 "
GM 03286/2020,UTI,CENTRO-OESTE,MT," 960,000.00 "
GM 03285/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PE," 1,436,160.00 "
GM 03284/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,RN," 459,571.20 "
GM 03283/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,DF," 1,450,521.60 "
GM 03282/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 215,424.00 "
GM 03281/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 287,232.00 "
GM 03280/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,MT," 373,401.60 "
GM 03279/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,GO," 287,232.00 "
GM 03275/2020,UTI,NORTE,RO," 480,000.00 "
GM 03275/2020,UTI,NORDESTE,CE," 480,000.00 "
GM 03275/2020,UTI,SUDESTE,ES," 384,000.00 "
GM 03275/2020,UTI,SUDESTE,MG," 4,848,000.00 "
GM 03275/2020,UTI,SUDESTE,SP," 2,304,000.00 "
GM 03275/2020,UTI,SUL,PR," 5,760,000.00 "
GM 03275/2020,UTI,SUL,RS," 288,000.00 "
GM 03272/2020,UTI,NORTE,RO," 240,000.00 "
GM 03272/2020,UTI,NORDESTE,PE," 288,000.00 "
GM 03272/2020,UTI,NORDESTE,PI," 2,544,000.00 "
GM 03272/2020,UTI,SUDESTE,MG," 960,000.00 "
GM 03272/2020,UTI,SUL,RS," 816,000.00 "
GM 03271/2020,UTI,NORDESTE,CE," 480,000.00 "
GM 03271/2020,UTI,SUDESTE,MG," 960,000.00 "
GM 03271/2020,UTI,SUDESTE,SP," 3,216,000.00 "
GM 03271/2020,UTI,SUL,PR," 7,200,000.00 "
GM 03271/2020,UTI,SUL,SC," 720,000.00 "
GM 03271/2020,UTI,CENTRO-OESTE,DF," 480,000.00 "
GM 03256/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 1,077,120.00 "
GM 03255/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," (689,356.80)"
GM 03254/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,RS," 86,169.60 "
GM 03253/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 71,808.00 "
GM 03252/2020,UTI,NORDESTE,BA," 2,880,000.00 "
GM 03252/2020,UTI,NORDESTE,PB," 3,072,000.00 "
GM 03252/2020,UTI,NORDESTE,PE," 768,000.00 "
GM 03252/2020,UTI,NORDESTE,PI," 4,320,000.00 "
GM 03252/2020,UTI,SUDESTE,MG," 2,496,000.00 "
GM 03252/2020,UTI,SUDESTE,SP," 480,000.00 "
GM 03252/2020,UTI,SUL,SC," 2,784,000.00 "
GM 03250/2020,UTI,NORDESTE,BA," 432,000.00 "
GM 03250/2020,UTI,NORDESTE,CE," 960,000.00 "
GM 03250/2020,UTI,SUDESTE,MG," 5,184,000.00 "
GM 03250/2020,UTI,SUL,PR," 720,000.00 "
GM 03250/2020,UTI,SUL,RS," 1,872,000.00 "
GM 03250/2020,UTI,SUL,SC," 240,000.00 "
GM 03250/2020,UTI,CENTRO-OESTE,GO," 240,000.00 "
GM 03246/2020,UTI,NORDESTE,BA," 240,000.00 "
GM 03246/2020,UTI,NORDESTE,PE," 480,000.00 "
GM 03246/2020,UTI,SUDESTE,SP," 1,392,000.00 "
GM 03246/2020,UTI,SUL,PR," 5,712,000.00 "
GM 03246/2020,UTI,CENTRO-OESTE,GO," 960,000.00 "
GM 03246/2020,UTI,CENTRO-OESTE,MT," 1,680,000.00 "
GM 03245/2020,UTI,NORDESTE,BA," 2,400,000.00 "
GM 03245/2020,UTI,NORDESTE,PE," 480,000.00 "
GM 03245/2020,UTI,SUDESTE,MG," 1,584,000.00 "
GM 03245/2020,UTI,SUDESTE,SP," 480,000.00 "
GM 03245/2020,UTI,SUL,RS," 9,360,000.00 "
GM 03245/2020,UTI,SUL,SC," 432,000.00 "
GM 03220/2020,UTI,NORDESTE,PB," 480,000.00 "
GM 03220/2020,UTI,NORDESTE,PI," 240,000.00 "
GM 03220/2020,UTI,NORDESTE,SE," 2,592,000.00 "
GM 03220/2020,UTI,SUDESTE,RJ," 1,056,000.00 "
GM 03220/2020,UTI,SUDESTE,SP," 864,000.00 "
GM 03220/2020,UTI,SUL,SC," 960,000.00 "
GM 03220/2020,UTI,CENTRO-OESTE,MT," 960,000.00 "
GM 03219/2020,UTI,SUL,PR," 480,000.00 "
GM 03187/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 560,102.40 "
GM 03174/2020,UTI,NORDESTE,PB," 480,000.00 "
GM 03174/2020,UTI,NORDESTE,PE," 480,000.00 "
GM 03174/2020,UTI,SUDESTE,MG," 480,000.00 "
GM 03174/2020,UTI,SUDESTE,SP," 4,320,000.00 "
GM 03174/2020,UTI,SUL,SC," 480,000.00 "
GM 03174/2020,UTI,CENTRO-OESTE,MS," 240,000.00 "
GM 03161/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,AM," 100,531.20 "
GM 03160/2020,UTI,NORDESTE,BA," 960,000.00 "
GM 03160/2020,UTI,NORDESTE,CE," 3,360,000.00 "
GM 03160/2020,UTI,SUDESTE,ES," 4,800,000.00 "
GM 03160/2020,UTI,SUDESTE,MG," 1,632,000.00 "
GM 03160/2020,UTI,SUDESTE,RJ," 1,152,000.00 "
GM 03160/2020,UTI,SUDESTE,SP," 4,416,000.00 "
GM 03160/2020,UTI,SUL,PR," 960,000.00 "
GM 03160/2020,UTI,SUL,SC," 960,000.00 "
GM 03160/2020,UTI,CENTRO-OESTE,MS," 480,000.00 "
GM 03159/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,RS," 172,339.20 "
GM 03158/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,RJ," 114,892.80 "
GM 03157/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 359,040.00 "
GM 03143/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PI," 43,084.80 "
GM 03142/2020,UTI,NORDESTE,BA," 480,000.00 "
GM 03142/2020,UTI,NORDESTE,CE," 288,000.00 "
GM 03142/2020,UTI,SUDESTE,ES," 9,744,000.00 "
GM 03142/2020,UTI,SUDESTE,MG," 1,344,000.00 "
GM 03142/2020,UTI,SUDESTE,SP," 480,000.00 "
GM 03142/2020,UTI,SUL,SC," 1,920,000.00 "
GM 03142/2020,UTI,CENTRO-OESTE,GO," 4,272,000.00 "
GM 03141/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 459,571.20 "
GM 03140/2020,UTI,SUL,PR," (18,000,000.00)"
GM 03139/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,MA," 71,808.00 "
GM 03138/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,RS," 129,254.40 "
GM 03137/2020,UTI,NORDESTE,PE," 16,128,000.00 "
GM 03137/2020,UTI,SUDESTE,SP," 3,744,000.00 "
GM 03137/2020,UTI,SUL,PR," 2,880,000.00 "
GM 03137/2020,UTI,SUL,SC," 1,440,000.00 "
GM 03137/2020,UTI,CENTRO-OESTE,MT," 1,440,000.00 "
GM 03136/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,PR," 28,723.20 "
GM 03135/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 143,616.00 "
GM 03134/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 430,848.00 "
GM 03133/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,SC," 402,124.80 "
GM 03126/2020,UTI,SUDESTE,MG," 240,000.00 "
GM 03124/2020,UTI,NORTE,PA," 480,000.00 "
GM 03124/2020,UTI,NORTE,RR," 960,000.00 "
GM 03124/2020,UTI,NORDESTE,CE," 960,000.00 "
GM 03124/2020,UTI,SUDESTE,RJ," 672,000.00 "
