,id_municipio,pib
308,1600600,2125735242
309,1600709,231684721
310,1600808,196000026
311,1700251,53931537
312,1700301,162878380
313,1700350,109341458
314,1700400,171908143
315,1700707,335010838
316,1701002,148448421
317,1701051,38890643
318,1701101,127069687
319,1701309,67880655
320,1701903,143547456
321,1702000,449448343
322,1702109,4710554522
323,1702158,69801520
324,1702208,446448712
325,1702307,179081484
326,1702406,208987922
327,1702554,280534217
328,1702703,46879448
329,1702901,133246576
330,1703008,112239592
331,1703057,103132922
332,1703073,57835277
333,1703107,95659297
334,1703206,75466882
335,1703305,123267495
336,1703602,43680303
337,1703701,170055695
338,1703800,108195357
339,1703826,29532098
340,1703842,333989022
341,1703867,364639003
342,1703883,41442879
343,1703891,43325046
344,1703909,168352937
345,1704105,42479544
346,1704600,24102322
347,1705102,68790670
348,1705508,798789001
349,1705557,73776482
350,1705607,57994696
351,1706001,97436545
352,1706100,124663191
353,1706258,48421298
354,1706506,228367086
355,1707009,446105590
356,1707108,122632866
357,1707207,108139200
358,1707306,127023564
359,1707405,98584411
360,1707553,78282222
361,1707652,183627533
362,1707702,111412819
363,1708205,365806463
364,1708254,200087620
365,1708304,81032008
366,1709005,157725202
367,1709302,697645433
368,1709500,2325922642
369,1709807,33083282
370,1710508,108959380
371,1710706,68607471
372,1710904,74384412
373,1711100,46519278
374,1711506,63997648
375,1711803,30599336
376,1711902,527336014
377,1711951,45685074
378,1712009,68336634
379,1712157,25746275
380,1712405,38788723
381,1712454,45658617
382,1712504,146855259
383,1712702,185915127
384,1712801,41930581
385,1713205,614499711
386,1713304,286024200
387,1713601,184901197
388,1713700,38117695
389,1713809,73812815
390,1713957,47541974
391,1714203,156566937
392,1714302,48633465
393,1714880,312101061
394,1715002,56565506
395,1715101,61671694
396,1715150,29336902
397,1715259,30831970
398,1715507,20798420
399,1715705,88640191
400,1715754,124922240
401,1716109,1389364919
402,1716208,243093268
403,1716307,70358722
404,1716505,478126822
405,1716604,754101528
406,1716653,78631247
407,1716703,151861105
408,1717008,58384191
409,1717206,56933407
410,1717503,196563202
411,1717800,53250399
412,1717909,93335947
413,1718006,34848984
414,1718204,1868578458
415,1718303,80908764
416,1718402,52469886
417,1718451,63456900
418,1718501,47713839
419,1718550,51888725
420,1718659,23166424
421,1718709,54771387
422,1718758,78947862
423,1718808,44538393
424,1718840,78445604
425,1718865,124556551
426,1718881,58071371
427,1718899,120892850
428,1718907,144876942
429,1719004,36095960
430,1720002,32724949
431,1720101,57175205
432,1720150,23257321
433,1720200,221612246
434,1720259,36386752
435,1720309,50351149
436,1720499,94746068
437,1720655,173720149
438,1720804,105515572
439,1720853,61841160
440,1720903,236669611
441,1720937,27860398
442,1720978,89542042
443,1721000,10449601212
444,1721109,129064335
445,1721208,325410298
446,1721257,53895105
447,1721307,31483137
448,1722081,134843121
449,1722107,281086468
450,2100055,2357042798
451,2100105,46161765
452,2100154,86648429
453,2100204,125751639
454,2100303,199596818
455,2100402,58788527
456,2100436,262723370
457,2100477,206103394
458,2100501,339118501
459,2100550,51979810
460,2100600,306976971
461,2100709,171295332
462,2100808,121105906
463,2100832,117759208
464,2100873,79631955
465,2100907,270227984
466,2100956,236635597
467,2101004,252650299
468,2101103,78701611
469,2101202,1257079304
470,2101251,253430197
471,2101301,114156689
472,2101350,35683896
473,2101400,3495336269
474,2101509,203725082
475,2101608,712106071
476,2101707,482388103
477,2101731,47351166
478,2101772,82484249
479,2101806,42639400
480,2101905,122933695
481,2101939,51278441
482,2101970,59699485
483,2102002,318249086
484,2102036,278479618
485,2102077,93833752
486,2102101,255386131
487,2102150,58834440
488,2102200,191950101
489,2102309,173257682
490,2102325,548058135
491,2102358,96203393
492,2102374,56014986
493,2102408,59647883
494,2102507,109598849
495,2102556,197617337
496,2102606,135847248
497,2102705,130784205
498,2102754,166015878
499,2102804,353287699
500,2102903,166809052
501,2103000,1814298623
502,2103109,68865214
503,2103125,46964210
504,2103158,86298517
505,2103174,138160563
506,2103208,738027494
507,2103257,145017724
508,2103307,1035102016
509,2103406,363804607
510,2103505,403959589
511,2103554,123274075
512,2103604,444376219
513,2103703,230658606
514,2103752,436086215
515,2103802,235257715
516,2103901,75989176
517,2104008,143635376
518,2104057,942259660
519,2104073,81561608
520,2104081,69038851
521,2104099,145681682
522,2104107,160698750
523,2104206,111195290
524,2104305,408811599
525,2104404,127273279
526,2104503,68147949
527,2104552,266117328
528,2104602,102723991
529,2104628,52836325
530,2104651,67181384
531,2104677,220741098
532,2104701,41108933
533,2104800,740104886
534,2104909,82736275
535,2105005,161604340
536,2105104,162343317
537,2105153,198011631
538,2105203,93441421
539,2105302,7458048214
540,2105351,87607249
541,2105401,553391259
542,2105427,328526378
543,2105450,66882889
544,2105476,97772632
545,2105500,214359275
546,2105609,85329695
547,2105658,43618969
548,2105708,415035621
549,2105807,70236999
550,2105906,116801796
551,2105922,74415818
552,2105948,74902581
553,2105963,77199546
554,2105989,74055327
555,2106003,148288638
556,2106102,193591331
557,2106201,46196504
558,2106300,118413914
559,2106326,172340330
560,2106359,61165175
561,2106375,102470656
562,2106409,145593628
563,2106508,165707914
564,2106607,194797211
565,2106631,75065283
566,2106672,49939069
567,2106706,181429992
568,2106755,482234556
569,2106805,95253076
570,2106904,234780385
571,2107001,62892255
572,2107100,135316401
573,2107209,77043071
574,2107258,56684948
575,2107308,38421453
576,2107357,141322642
577,2107407,148789624
578,2107456,89151931
579,2107506,992331470
580,2107605,125226520
581,2107704,165569615
582,2107803,235574592
583,2107902,154387497
584,2108009,198419937
585,2108058,104790936
586,2108108,162575487
587,2108207,583302378
588,2108256,146944728
589,2108306,217378945
590,2108405,77551851
591,2108454,203358028
592,2108504,270134553
593,2108603,896948039
594,2108702,141080609
595,2108801,116213626
596,2108900,152659499
597,2109007,517823096
598,2109056,44684558
599,2109106,585585025
600,2109205,82197029
601,2109239,48279002
602,2109270,129161466
603,2109304,68627039
604,2109403,71617834
605,2109452,250623939
606,2109502,335435738
607,2109551,94325717
608,2109601,371815867
609,2109700,187254467
610,2109759,51152950
611,2109809,269185071
612,2109908,1245837384
613,2110005,562325238
614,2110039,209953184
615,2110104,183337414
616,2110203,281370707
617,2110237,66994235
618,2110278,79028029
619,2110302,1864780974
620,2110401,126522253
621,2110500,271177209
622,2110609,283893190
623,2110658,174263803
624,2110708,291706577
625,2110807,44479368
626,2110856,99642948
627,2110906,76223160
628,2111003,123148646
629,2111029,93763145
630,2111052,120394736
631,2111078,109227991
632,2111102,273652762
633,2111201,2133552538
634,2111250,53447408
635,2111300,32103746491
636,2111409,139803328
637,2111508,321773759
638,2111532,106766787
639,2111573,53115339
640,2111607,514141851
641,2111631,36194164
642,2111672,40975142
643,2111706,132458448
644,2111722,77914651
645,2111748,88853199
646,2111763,146337583
647,2111789,53572770
648,2111805,167624395
649,2111904,79726799
650,2111953,41392805
651,2112001,1207259195
652,2112100,170569555
653,2112209,1899056832
654,2112233,332775495
655,2112274,49422870
656,2112308,325230760
657,2112407,241082595
658,2112456,162577295
659,2112506,414405409
660,2112605,196547619
661,2112704,343226961
662,2112803,406698785
663,2112852,117705335
664,2112902,244006214
665,2113009,253531913
666,2114007,442966454
667,2200053,55368978
668,2200103,40855187
669,2200202,216571965
670,2200251,59024603
671,2200277,42274565
672,2200301,107804448
673,2200400,455637362
674,2200459,62525007
675,2200509,155944013
676,2200608,68824525
677,2200707,82141644
678,2200806,86389401
679,2200905,49863106
680,2200954,22512085
681,2201002,39454389
682,2201051,55546225
683,2201101,84075885
684,2201150,863677551
685,2201176,36898205
686,2201200,439801178
687,2201309,29045167
688,2201408,77109666
689,2201507,207609104
690,2201556,38435875
691,2201572,33481206
692,2201606,82503772
693,2201705,61091233
694,2201739,52478675
695,2201770,53717759
696,2201804,46794676
697,2201903,839542799
698,2201919,52788490
699,2201929,44072306
700,2201945,46612455
701,2201960,58931990
702,2201988,35021116
703,2202000,183603712
704,2202026,61799390
705,2202059,71822900
706,2202075,27964176
707,2202083,92579005
708,2202091,86666659
709,2202109,46997083
710,2202117,42294171
711,2202133,52685912
712,2202174,49110218
713,2202208,634683488
714,2202251,34535407
715,2202307,234604636
716,2202406,93963327
717,2202455,34817204
718,2202505,85092112
719,2202539,44683188
720,2202554,41562575
721,2202604,178487361
722,2202653,47556369
723,2202703,235395067
724,2202711,42150908
725,2202729,51317054
726,2202737,33894681
727,2202752,60812639
728,2202778,58011016
729,2202802,50831653
730,2202851,39142049
731,2202901,450606415
732,2203008,64999343
733,2203107,111084122
734,2203206,111066627
735,2203230,199839792
736,2203255,31609074
737,2203271,58693677
738,2203305,188867348
739,2203354,56210897
740,2203404,77405120
741,2203420,35663789
742,2203453,66044492
743,2203503,151185791
744,2203602,50288286
745,2203701,407656285
746,2203750,32922863
747,2203800,40119390
748,2203859,22071745
749,2203909,1199503266
750,2204006,39861459
751,2204105,38440687
752,2204154,32225552
753,2204204,77430607
754,2204303,111442760
755,2204352,49986804
756,2204402,258571336
757,2204501,584566731
758,2204550,34918427
759,2204600,30136326
760,2204659,76277857
761,2204709,142382819
762,2204808,75396131
763,2204907,67313335
764,2205003,98098119
765,2205102,116899707
766,2205151,53041963
767,2205201,176413721
768,2205250,31387015
769,2205276,45065436
770,2205300,51141399
771,2205359,55152652
772,2205409,104269757
773,2205458,41370283
774,2205508,370021601
775,2205516,49555555
776,2205524,61630987
777,2205532,40852962
778,2205540,24727446
779,2205557,67078216
780,2205565,445805831
781,2205573,50405637
782,2205581,54514484
783,2205599,43382065
784,2205607,77153725
785,2205706,313290791
786,2205805,216792830
787,2205854,56014451
788,2205904,51079945
789,2205953,87655361
790,2206001,45052037
791,2206050,45850576
792,2206100,82344664
793,2206209,260546077
794,2206308,16910834
795,2206357,50158537
796,2206407,92216702
797,2206506,66696975
798,2206605,169006763
799,2206654,33366681
800,2206670,52392361
801,2206696,66625242
802,2206704,60186936
803,2206720,84336656
804,2206753,39844831
805,2206803,71147304
806,2206902,50110518
807,2206951,25621868
808,2207009,482301222
809,2207108,23588046
810,2207207,62669542
811,2207306,39703718
812,2207355,38752465
813,2207405,88534361
814,2207504,115634278
815,2207553,35493406
816,2207603,96321345
817,2207702,2627297086
818,2207751,38291160
819,2207777,52649572
820,2207793,29490745
821,2207801,221602458
822,2207850,31008301
823,2207900,343967090
824,2207934,24454901
825,2207959,39102251
826,2208007,1668947548
827,2208106,98192462
828,2208205,182120005
829,2208304,314452308
830,2208403,775561131
831,2208502,93231644
832,2208551,25131847
833,2208601,25170709
834,2208650,88819331
835,2208700,79292168
836,2208809,175767496
837,2208858,40543550
838,2208874,226952037
839,2208908,317395269
840,2209005,53995155
841,2209104,56444908
842,2209153,37303689
843,2209203,314244347
844,2209302,53329398
845,2209351,36057289
846,2209377,41807690
847,2209401,64208295
848,2209450,15515269
849,2209500,33703721
850,2209559,33970781
851,2209609,29274783
852,2209658,48124656
853,2209708,52777551
854,2209757,48080951
855,2209807,45180028
856,2209856,41460533
857,2209872,49687045
858,2209906,52721103
859,2209955,31476285
860,2209971,56456746
861,2210003,341749956
862,2210052,50643587
863,2210102,36032837
864,2210201,61137680
865,2210300,51292727
866,2210359,35771669
867,2210375,21883784
868,2210383,23457092
869,2210391,25430448
870,2210409,140180202
871,2210508,115499670
872,2210607,493884337
873,2210623,38317578
874,2210631,107496478
875,2210656,69426475
876,2210706,254192757
877,2210805,179101240
878,2210904,35529242
879,2210938,65471121
880,2210953,25870740
881,2210979,28690525
882,2211001,22017655091
883,2211100,399299816
884,2211209,1467098365
885,2211308,260103843
886,2211357,38899681
887,2211407,35505029
888,2211506,27063695
889,2211605,30448200
890,2211704,33893911
891,2300101,94504554
892,2300150,142487453
893,2300200,709694299
894,2300309,462783700
895,2300408,129418391
896,2300507,81717350
897,2300606,58441564
898,2300705,183084591
899,2300754,517557599
900,2300804,64425238
901,2300903,113911185
902,2301000,2632275987
903,2301109,1402880303
904,2301208,229964214
905,2301257,84741391
906,2301307,170101550
907,2301406,125502156
908,2301505,58806183
909,2301604,196620389
910,2301703,209652649
911,2301802,55437902
912,2301851,183573049
913,2301901,1054404526
914,2301950,183383354
915,2302008,194469253
916,2302057,110406102
917,2302107,390699310
918,2302206,872924103
919,2302305,268201499
920,2302404,469745043
921,2302503,675862254
922,2302602,719803851
923,2302701,267529375
924,2302800,888695475
925,2302909,154960697
926,2303006,154557460
927,2303105,163469865
928,2303204,210027952
929,2303303,144572053
930,2303402,131337558
931,2303501,919513928
932,2303600,119006436
933,2303659,113119119
934,2303709,6919758035
935,2303808,205707932
936,2303907,95572086
937,2303931,124591616
938,2303956,287727740
939,2304004,175962766
940,2304103,851554465
941,2304202,1759302944
942,2304236,179332430
943,2304251,285860258
944,2304269,73571048
945,2304277,57682843
946,2304285,3199866869
947,2304301,188460606
948,2304350,226163805
949,2304400,67412733423
950,2304459,205234591
951,2304509,268413338
952,2304608,69856123
953,2304657,105976425
954,2304707,395075401
955,2304806,45091815
956,2304905,87585468
957,2304954,203710163
958,2305001,558863244
959,2305100,75259231
960,2305209,153224533
961,2305233,1699470191
962,2305266,108689593
963,2305308,312452779
964,2305332,101032024
965,2305357,358659183
966,2305407,613466083
967,2305506,1697612870
968,2305605,248160034
969,2305654,87948916
970,2305704,124315527
971,2305803,446105409
972,2305902,279729252
973,2306009,149406849
974,2306108,188549191
975,2306207,68529853
976,2306256,723022848
977,2306306,640102405
978,2306405,1677743132
979,2306504,145852021
980,2306553,615585593
981,2306603,136892787
982,2306702,170424020
983,2306801,126777517
984,2306900,510828828
985,2307007,474571549
986,2307106,230924185
987,2307205,112661522
988,2307254,493904720
989,2307304,4873357205
990,2307403,244455669
991,2307502,272569591
992,2307601,1046115906
993,2307635,141470709
994,2307650,9748584614
995,2307700,1534564420
996,2307809,333543410
997,2307908,80284846
998,2308005,295163785
999,2308104,420990249
1000,2308203,110636337
1001,2308302,240865521
1002,2308351,140550084
1003,2308377,91793137
1004,2308401,471629868
1005,2308500,342750684
1006,2308609,141228202
1007,2308708,1009595867
1008,2308807,68690591
1009,2308906,162086466
1010,2309003,107449168
1011,2309102,106688354
1012,2309201,145586874
1013,2309300,299163992
1014,2309409,240510045
1015,2309458,190844118
1016,2309508,185020168
1017,2309607,1146881219
1018,2309706,1024602339
1019,2309805,126787757
1020,2309904,51039021
1021,2310001,89684654
1022,2310100,93907576
1023,2310209,505810747
1024,2310258,440566328
1025,2310308,240113771
1026,2310407,107579186
1027,2310506,333026204
1028,2310605,112812509
1029,2310704,494743614
1030,2310803,371529992
1031,2310852,246159565
1032,2310902,135230153
1033,2310951,66441980
1034,2311009,89222661
1035,2311108,155560102
1036,2311207,85165079
1037,2311231,64370890
1038,2311264,162633244
1039,2311306,1005661167
1040,2311355,142612588
1041,2311405,1228231054
1042,2311504,401030737
1043,2311603,342538454
1044,2311702,176308431
1045,2311801,1100877771
1046,2311900,128724320
1047,2311959,127203922
1048,2312007,230044803
1049,2312106,134318623
1050,2312205,502581351
1051,2312304,543713979
1052,2312403,3759451357
1053,2312502,94721218
1054,2312601,110184577
1055,2312700,315193816
1056,2312809,52153339
1057,2312908,4579748981
1058,2313005,219036944
1059,2313104,368274013
1060,2313203,239925071
1061,2313252,68794285
1062,2313302,661894355
1063,2313351,132702687
1064,2313401,1463955403
1065,2313500,784874749
1066,2313559,115987440
1067,2313609,580854554
1068,2313708,56731593
1069,2313757,158147406
1070,2313807,295583269
1071,2313906,177287557
1072,2313955,335950984
1073,2314003,397791458
1074,2314102,482347470
1075,2400109,130731520
1076,2400208,1241657172
1077,2400307,101971973
1078,2400406,27920061
1079,2400505,145449358
1080,2400604,40213918
1081,2400703,488265591
1082,2400802,146064743
1083,2400901,58393184
1084,2401008,514269827
1085,2401107,736832866
1086,2401206,309640261
1087,2401305,98243386
1088,2401404,162875688
1089,2401453,656247898
1090,2401503,40465280
1091,2401602,52889735
1092,2401651,251731293
1093,2401701,89038213
1094,2401800,163470286
1095,2401859,80636559
1096,2401909,38018367
1097,2402006,1280703364
1098,2402105,93638923
1099,2402204,560901378
1100,2402303,377473825
1101,2402402,89623151
1102,2402501,174678368
1103,2402600,899286443
1104,2402709,145539511
1105,2402808,46769092
1106,2402907,43355612
1107,2403004,110959651
1108,2403103,758989372
1109,2403202,64325417
1110,2403251,5595001207
1111,2403301,50036412
1112,2403400,64574746
1113,2403509,82178801
1114,2403608,451697078
1115,2403707,104243933
1116,2403756,34313113
1117,2403806,87485325
1118,2403905,28825576
1119,2404002,38048738
1120,2404101,96716732
1121,2404200,410084009
1122,2404309,301092431
1123,2404408,165365684
1124,2404507,1734453552
1125,2404606,112827465
1126,2404705,150604383
1127,2404804,28182194
1128,2404853,87594100
1129,2404903,58409387
1130,2405009,69031040
1131,2405108,76005530
1132,2405207,85590015
1133,2405306,75403474
1134,2405405,42878652
1135,2405504,29347933
1136,2405603,148624021
1137,2405702,178255644
1138,2405801,1045933416
1139,2405900,24047694
1140,2406007,57240156
1141,2406106,249294368
1142,2406155,37215160
1143,2406205,60127195
1144,2406304,64991195
1145,2406403,35933849
1146,2406502,323507816
1147,2406601,77422991
1148,2406700,119135838
1149,2406809,46152946
1150,2406908,51624762
1151,2407005,78464614
1152,2407104,1679067983
1153,2407203,791334297
1154,2407252,40024593
1155,2407302,70674585
1156,2407401,83496428
1157,2407500,134894694
1158,2407609,88253043
1159,2407708,99822519
1160,2407807,239657048
1161,2407906,25400120
1162,2408003,6926042227
1163,2408102,24855507374
1164,2408201,418100913
1165,2408300,487111524
1166,2408409,41457420
1167,2408508,53442729
1168,2408607,37121558
1169,2408706,43901732
1170,2408805,345416792
1171,2408904,377093438
1172,2408953,163701258
1173,2409100,122698918
1174,2409209,34134561
1175,2409308,139987437
1176,2409332,73322382
1177,2409407,577753148
1178,2409506,238442467
1179,2409605,30014320
1180,2409704,61649513
1181,2409803,143890898
1182,2409902,546406341
1183,2410009,37953780
1184,2410108,117876445
1185,2410207,64364219
1186,2410256,160454004
1187,2410306,86434448
1188,2410405,125799856
1189,2410504,46569595
1190,2410603,35739487
1191,2410702,34515013
1192,2410801,38688395
1193,2410900,72519884
1194,2411007,45032935
1195,2411056,103035340
1196,2411106,35476316
1197,2411205,653382021
1198,2411403,132927138
1199,2411429,34016263
1200,2411502,239224726
1201,2411601,352431554
1202,2411700,42589190
1203,2411809,56160898
1204,2411908,46446798
1205,2412005,1604260371
1206,2412104,69748291
1207,2412203,814983257
1208,2412302,101128518
1209,2412401,119374789
1210,2412500,241088846
1211,2412559,336420491
1212,2412609,187213105
1213,2412708,63852130
1214,2412807,79528549
1215,2412906,103280573
1216,2413003,67526912
1217,2413102,50432804
1218,2413201,120226332
1219,2413300,49160408
1220,2413359,380636774
1221,2413409,90717032
1222,2413508,62893036
1223,2413557,43901082
1224,2413607,44379427
1225,2413706,45878820
1226,2413805,27756799
1227,2413904,124518799
1228,2414001,155862036
1229,2414100,98119171
1230,2414159,131261106
1231,2414209,377682281
1232,2414308,35094777
1233,2414407,680098481
1234,2414456,40761433
1235,2414506,136177774
1236,2414605,174692223
1237,2414704,48790004
1238,2414753,38593856
1239,2414803,119306781
1240,2414902,19218495
1241,2415008,41519582
1242,2500106,82630945
1243,2500205,50182118
1244,2500304,276393460
1245,2500403,325902275
1246,2500502,114964005
1247,2500536,43814510
1248,2500577,25523647
1249,2500601,1881711699
1250,2500700,191097379
1251,2500734,26204140
1252,2500775,85432316
1253,2500809,163035406
1254,2500908,102584726
1255,2501005,172952529
1256,2501104,229042237
1257,2501153,20576616
1258,2501203,54795226
1259,2501302,146205630
1260,2501351,39268750
1261,2501401,88944070
1262,2501500,234461674
1263,2501534,44459642
1264,2501575,77460469
1265,2501609,134381287
1266,2501708,65229226
1267,2501807,1389899133
1268,2501906,190066190
1269,2502003,68296729
1270,2502052,36210557
1271,2502102,44162310
1272,2502151,144856941
1273,2502201,29400606
1274,2502300,42447402
1275,2502409,94792928
1276,2502508,216640666
1277,2502607,55277268
1278,2502706,58425625
1279,2502805,125307363
1280,2502904,55062022
1281,2503001,364498026
1282,2503100,58549589
1283,2503209,2920497684
1284,2503308,110862814
1285,2503407,34904161
1286,2503506,133814158
1287,2503555,57246837
1288,2503605,57498061
1289,2503704,1126801256
1290,2503753,35437453
1291,2503803,72589716
1292,2503902,60004889
1293,2504009,9510037927
1294,2504033,62203178
1295,2504074,39107159
1296,2504108,27456088
1297,2504157,61240578
1298,2504207,45304532
1299,2504306,438443815
1300,2504355,52260983
1301,2504405,180397762
1302,2504504,60272769
1303,2504603,808119294
1304,2504702,51510633
1305,2504801,142547292
1306,2504850,20793397
1307,2504900,151715309
1308,2505006,66146605
1309,2505105,221562723
1310,2505204,63822023
1311,2505238,60563825
1312,2505279,49221961
1313,2505303,23390951
1314,2505352,42939808
1315,2505402,61563934
1316,2505501,35605673
1317,2505600,54990923
1318,2505709,82199788
1319,2505808,40466312
1320,2505907,34159400
1321,2506004,440709752
1322,2506103,93114106
1323,2506202,29421966
1324,2506251,66776366
1325,2506301,1082009094
1326,2506400,130181232
1327,2506509,32398367
1328,2506608,49731848
1329,2506707,83961972
1330,2506806,179566088
1331,2506905,308419653
1332,2507002,300247708
1333,2507101,183106812
1334,2507200,124558282
1335,2507309,135670873
1336,2507408,68202686
1337,2507507,20846769678
1338,2507606,62344142
1339,2507705,184700767
1340,2507804,72981267
1341,2507903,103621509
1342,2508000,75899626
1343,2508109,38201232
1344,2508208,74439384
1345,2508307,281110252
1346,2508406,26180662
1347,2508505,58137262
1348,2508554,40577172
1349,2508604,182152836
1350,2508703,33726575
1351,2508802,53701619
