pop1,pop2
2005.3065881571267,2496.40599292646
2017.860203951283,2502.808087978584
1995.1156539248225,2500.009666239371
2019.1327644259306,2494.012052280188
2007.69763907062,2503.1920972892995
2007.8549692575589,2506.1084463741313
2004.812675581865,2483.549276945083
2006.762666944757,2504.835399579298
2020.264653475774,2485.2865396355605
1993.292425048356,2484.853094294688
2011.1306658847927,2504.5677351780173
1989.4573849495464,2492.5870402339415
2009.3852086203494,2513.3412506892714
1993.547082192633,2505.8548713789246
2005.0882413317006,2512.2874748999984
1997.2630129814952,2506.264619800457
1989.1563364971605,2488.3960170060273
1999.5633965595064,2501.7586616420035
2003.397175492326,2507.5139180216547
2016.3138843225547,2499.4070326590004
2002.6348224244882,2489.9385510595503
2011.8493363071013,2496.2973602222487
1996.9382124945992,2520.80072236
1998.7564233135176,2509.403628243831
1999.1907156578927,2507.888292345142
2005.0379864088159,2499.0761821676965
1983.3568673967177,2515.640357395366
1996.061522003339,2496.0060405183676
2018.6310138919832,2516.746634571989
1991.6491396090041,2507.004261326049
2018.9795598857208,2498.9016832678685
1975.6878865463746,2498.4705042064616
2015.6745410643657,2499.664207743815
1997.6453120661301,2491.859742216042
1981.2901736164536,2506.1260666333988
2004.0378436371375,2499.5843371436467
2008.825123234165,2519.053922545642
2010.475414208025,2502.0869302820342
1992.0819203821848,2517.2692676896513
1972.5838574186253,2500.9963153590156
1999.328271487634,2498.9051071120125
2028.4490481331989,2503.6100769799687
1991.403224863531,2480.3788179182975
2009.919511642242,2492.3691126156295
2002.6372948046462,2498.8842983699087
1994.1718125278258,2473.495290622559
2001.9054260849787,2512.2797520541862
1991.8821433159435,2512.4260888028016
2003.0548824049977,2514.3228126838694
1976.5820846093027,2513.705441660514
2005.859091833616,2500.400434046829
1998.6687826762038,2504.342062503198
1992.0065250441487,2502.5875781683794
2015.9450701112887,2488.411108110364
1977.038896996661,2503.3468988717673
2002.0310999672029,2483.2962142300653
2004.3434208909516,2487.07969471768
1960.699196668405,2517.364241793428
1985.7870801984773,2490.524209332961
1995.017263520845,2487.8365296086213
1979.1443155156298,2494.242118163402
1992.0118141960268,2481.709495097802
2003.1737092354117,2508.8386390236983
1985.9584929859932,2508.6137090679895
2003.6594200690895,2499.5263028393465
2000.654421024091,2494.1581852143345
1986.077861634324,2508.3735970451594
1998.0636643354644,2513.6999416958106
2026.6880551106444,2506.646416479109
1985.6158357687475,2503.971436499551
2002.0463151026627,2500.4465929774215
2012.4780208169839,2489.423197491646
2005.2880831599723,2497.768812081441
2013.5742811738558,2497.0631444435094
1994.651769681491,2487.9205809446157
2012.3924441597183,2494.2893326511776
1974.2783442044868,2505.4555052528217
1992.4783862864897,2508.42604576972
1984.922134022175,2503.180197576476
2000.7185214088527,2487.1861588445313
1986.683826302851,2507.947191262192
1974.6998822205815,2499.494641105324
2000.8693938923523,2492.522685342731
1991.123043809638,2497.6541666153594
2005.6791602710264,2503.452046864187
2010.8762688634963,2497.5451265765046
1993.5892796985795,2498.2909164239177
1990.405707360042,2501.542529071113
2006.6289051321303,2502.069620812452
1996.9747799175482,2496.8900260002415
2006.9631068020722,2468.394444401919
1994.75451230327,2480.2029614944863
2003.1744030823493,2500.0651251596823
1981.7735728956468,2524.0559905526716
2001.9200206024925,2490.797402849365
2004.7325593761182,2497.0826996947826
2016.9830791784916,2495.3001485275613
1990.1243038953585,2501.664806823812
2010.3899891827125,2522.7587433060457
1994.4489169385822,2500.223048169985
2009.4281289874068,2485.287737805289
1969.2753981129683,2489.771916368369
2001.1410248644215,2490.160262370205
2005.4110058988288,2515.53433669181
2002.9487397207185,2480.7606719812743
2016.3519945230416,2497.2002120691795
1985.9382577268073,2516.7237540518645
2002.0347529311537,2504.576595042946
1993.6003599568776,2499.088973654957
2027.5830557189124,2507.83051087199
1993.4968334459736,2507.352058841209
2003.8559068312973,2492.327252830429
1998.6627883160886,2512.088305786299
2008.2201186991351,2511.786130340198
2015.7026160601183,2490.9695493613826
2003.6626429193739,2494.654293137822
2006.5602840999159,2503.0078161664055
1996.0023348097225,2510.320100184729
2009.158742248893,2491.581412137175
1999.9331438404515,2507.322328246465
1984.6548106744067,2483.7835887932747
2004.5138043064323,2519.112569783691
2013.897135770566,2490.6913319676855
2006.1454693885062,2487.867577147427
1999.383969025305,2499.4528742456455
1984.5654696070094,2516.05522858584
1984.1296362927928,2516.0191124101075
2021.711127436748,2483.3525544914482
1974.485476499081,2503.7792621645085
1970.6478283890817,2509.0109396009652
1987.548237450315,2507.358587346979
1997.8570455849192,2491.749721485302
2013.9490162774307,2489.929494455976
2011.5445551821695,2488.1345333111117
2005.4651014222013,2514.802234472875
1971.7522608310715,2509.3650552691533
1996.213468301733,2509.511365097991
2029.8155274524252,2507.652730855737
1986.1310307312656,2508.8537715532257
1998.929260562862,2502.631718977213
1996.47581860512,2503.7688795685604
2007.7539146419006,2487.832678321548
2014.9037825694818,2497.6510727891387
2006.7713385885413,2513.4381920925885
2009.518721914991,2500.306282622102
2012.291475067246,2505.484006256505
1992.9036140049932,2502.453712360946
1992.5904560592003,2509.0033959027305
1996.9685433062502,2526.4458923959683
2019.6089906046277,2519.6367800178036
2004.6418158430636,2508.970279598974
1979.3102517425755,2502.7612176457205
2005.2638540015469,2494.9361072691677
1987.1567776563973,2502.167671450842
1993.6129447635917,2489.4355919606996
1993.4295501164816,2506.2362445405906
1979.4779508483946,2501.1658074023417
2009.1489872364346,2487.4466068383617
2003.7966535214246,2477.5566115184515
2013.2800242132832,2490.086493671741
1992.8794120468806,2485.2474240414786
2021.5057191872295,2471.7692141850175
1999.045184934738,2489.4745398787777
1997.1976200772747,2476.3336563922808
1994.2024615674998,2506.2331799148624
1990.4345665147753,2501.8955725801925
2008.0069235650067,2506.4241111037113
1999.1067763682672,2509.4315165200546
1997.54757189189,2500.5104290774416
2027.1789518051755,2506.297759341801
2016.0179675069062,2487.7062364906865
2008.9295787495212,2504.2491480137605
2000.1320525403432,2503.5699118456537
1989.5539300146584,2512.308058613136
2020.34655845375,2492.746147687515
1990.0043635822933,2518.845857754712
2001.8108581446372,2494.611034284696
1985.738123062751,2504.986939638513
1973.2052126395376,2497.990849725561
1980.6099007104435,2508.9592447431955
1991.2459251125088,2481.5602650849673
1985.0283022066951,2508.5046229617783
2003.464724418491,2484.8160673931693
2013.6845030771665,2504.823620086963
1988.690874254866,2502.7746304964726
1999.2798084630085,2479.1394382979947
2008.5390778758235,2507.044078868806
2002.8428342371733,2497.1867888963193
2010.2334222228533,2510.7831921579386
1981.0007760470555,2495.83568322121
2006.1314876251033,2479.768178243515
1995.4352702542426,2490.5921064999684
2006.6667244695172,2528.7990329398317
1990.4012995193777,2493.366845699484
2008.2479692119277,2491.8471012979217
1989.4019073647003,2518.803037083527
1986.679864545139,2521.0710625091324
1997.1408614910406,2497.321875239581
2006.1075258011724,2488.488092439653
1990.2722813863425,2514.7955341529687
2006.816933073995,2521.0245590000623
1995.9515022702517,2510.055799850505
2000.1838350692408,2508.5938386314297
2007.5800207865896,2487.174814679435
1992.9603156186595,2493.9731778588543
1999.0581010847284,2499.1912700538464
2026.7131313114464,2502.507048219248
1985.3463732040061,2508.6240642874727
1994.54888255004,2483.3668539641144
2013.4548118435587,2512.4746051528937
1994.943501988443,2507.3237536469446
1985.3551247434339,2492.9926731039723
2014.2279732553516,2492.310305188124
1994.0531529047935,2507.475460627926
2009.8703144268566,2502.2085139984015
1978.0769915349713,2502.6579280241417
1990.8100846009945,2482.124628682454
1997.4768724512064,2507.0692894283843
2000.6490444872725,2494.23360258484
1991.991133192775,2479.148304789679
2007.329468446609,2498.7283880470877
1980.3309766634086,2492.2791250257333
1995.2078607818319,2507.5269143321384
1998.560557274512,2491.7298475955695
2003.1691081057006,2493.2653786960846
1981.6313952632745,2498.9565433169078
1991.1928656532025,2479.4223624153315
2008.6900577560896,2541.166061580577
2018.874652865109,2530.9724854454407
2002.493062786734,2513.718244682846
1998.4298724855203,2513.1896051523695
1997.8667480108772,2520.6911528494566
2000.9618190009273,2509.33513767408
2001.1706803964944,2508.6765177264515
2011.2966420166504,2496.954554677094
2011.6721325790418,2504.2655582616126
1974.5380588981945,2490.322154621145
1995.877316772303,2494.106069977481
1998.256926844623,2515.827088199804
2010.6269752003914,2494.514065953591
1999.9454197205287,2496.2173363484076
2007.9527359445021,2503.5288158478543
2015.4672324249188,2505.4134650731976
1989.1197881595697,2502.6650987816465
2009.2641757052254,2517.284924227541
2009.9954401608695,2513.1812778513527
1981.0880901942398,2486.0030070048037
2018.5872277018652,2482.1537873471293
2011.9809842496268,2507.2183283453733
2000.565030319287,2512.443026552773
1981.4536430234416,2502.115859061647
1987.1363718040748,2517.438485006649
1997.9759920792383,2499.3149157802845
2034.2278168483124,2508.8037567798306
2005.6118041558143,2517.2703218589563
2021.8391722499593,2489.379566548695
2006.218239418702,2504.3726238248423
2008.345280470169,2498.984386366781
1993.7014860775328,2488.8177663104893
1999.4624547754295,2516.2204244207614
2000.0013425587238,2489.4615629895516
1998.1293267506612,2505.09174339635
1993.9695162989171,2499.355789522925
2012.6940484762083,2473.373525024268
2002.6962245849231,2498.382351777552
1986.6260360191993,2497.6832566049684
1990.1376209435853,2503.947242715535
2008.2523996740877,2504.4054017563676
2021.1667755263475,2491.9145377153245
1998.1278886556831,2491.7625458148973
1981.5263218393245,2515.3924100120867
1992.6294488036392,2500.9267344179807
2000.3617951639753,2508.936753275644
2013.9788944723712,2479.3443269795694
1990.7312083562172,2491.374546469142
1989.5743528687033,2516.010281973112
2021.7929147356876,2501.4403780246457
2000.3412574468148,2481.5195977945805
1992.971266897156,2460.948532743095
2000.305088747525,2493.5194177941817
2009.0376172775088,2510.224790843011
1994.8455970263446,2505.0375713647236
2008.9447517156566,2485.324778017322
1994.211440181541,2490.7960480022384
2005.0355114787246,2496.166137007545
2021.4324725693157,2497.6229778053234
2019.7750665918727,2485.796677327461
2003.656836958148,2509.2461812434167
1986.5959609372303,2487.850641181319
2017.7340281738543,2508.4316609683856
1976.325229714292,2475.914949751308
2003.5841255083233,2482.3996152926416
1999.4201242115432,2490.6310776008618
2000.4759723795955,2487.500184823256
1985.8653024248176,2494.5808795709777
1990.343519342834,2504.4962297825946
2017.0660421566806,2518.853468076828
2005.5241408540587,2511.202260247147
1998.1457556549087,2483.5041220111843
2021.3331314756801,2488.575726054904
2014.8205079458808,2493.0151929671065
2008.5472214876354,2493.634139963309
2008.6685608142989,2504.7520860497593
1999.3621030019585,2505.800058457773
2002.6536693912294,2506.730988957967
1993.1107437299024,2489.143981227014
2002.3805398479935,2527.7456299937917
1993.5976143281362,2515.174993824412
1998.027033609326,2501.2067282592734
1994.2446027171839,2509.7395535737855
2006.012566125703,2481.133159638913
2003.3464997576777,2480.1659559600753
2002.3490707769943,2514.5644314419374
1986.0486889600595,2505.3965242221334
2011.5078422706933,2478.4172120227922
1992.6983964895885,2493.1440790758566
1989.3174132784434,2500.6889046190317
1995.1692923391822,2489.813349215175
1992.7000920970022,2498.97009636224
2019.2267061584223,2490.479174108143
2005.184073960206,2500.4974196071007
1989.1081218611878,2514.3712577583738
1984.5581423117685,2478.2402440890437
1997.548582625571,2493.7622965309884
2021.590610814852,2502.894965395
1989.0916309886306,2488.2012417675214
1986.9104560894439,2498.851011662028
2017.3151878397528,2490.2153802524595
2025.5296744772604,2453.654230718856
2026.8001138900438,2498.1861753012345
1976.0585446869668,2480.7123927488956
1987.4790956306201,2489.3839580673734
2006.429667663601,2519.6294471552196
2008.4434529314494,2505.0005623179936
2024.7317968388686,2502.0052739673743
1997.4374035660464,2504.2722621325834
1991.4276036650538,2519.8760481372924
2010.702421821654,2486.4739517037265
2003.2578298632834,2512.6326826729496
2005.61488954896,2496.8029851670562
1988.1033920632885,2498.517366335504
2005.9038658781435,2489.6560788682946
2009.157943452011,2474.243659512527
2009.84597292927,2505.2108732958386
2003.009918126008,2515.048561262768
2003.2395759020371,2499.976393145246
2007.9458856770773,2489.310995703578
1978.9444422482998,2491.5044396737553
2008.0302628338773,2497.850971272255
1989.7972427488683,2504.984265950335
2012.016729994491,2496.0837270538054
2002.7689622343714,2484.7549539183433
2019.185010821273,2503.773734881408
2000.8260898924316,2509.0213568140985
1996.4701812108322,2496.892957067615
2006.929582879526,2495.552915057947
1998.2562608155501,2508.00733158528
1992.8114936544737,2500.999834036952
2024.5571218972511,2492.5059707810124
1985.7190606050756,2503.165411634403
1989.0853971879667,2501.5796298103887
1999.163288957361,2496.8454051557596
1991.1831658788526,2500.8335726368837
2003.8388280138302,2502.094177112475
1998.6071984174148,2526.731680353797
2014.2909126796521,2491.7643006513185
1995.621315556359,2495.3880065616495
2017.9337333812398,2513.5296261160897
2013.381557510182,2493.515490879579
2004.053342304673,2502.046406621599
2018.2584815783187,2502.449711115468
1983.9871825271603,2503.01521378576
2025.507999970794,2503.71435501722
2000.6543731059755,2497.029964828793
1998.1519326085647,2483.5927580513717
1960.5205492711038,2501.8241723829046
2011.3625869965872,2501.852525234114
1997.1389227771297,2480.6189377145024
2022.3204124848073,2483.4300124800975
2005.7616148882369,2512.378764781122
1975.735155866998,2470.5994232134044
2013.6253575735423,2507.9398893275556
2008.479991287386,2496.1961733934118
2020.4949951693143,2475.767437920981
1992.7307610830276,2520.892828080305
1988.780635701243,2472.6173873090293
2009.7554057621712,2496.679844997467
1992.162441976858,2495.1872011372957
2001.0141141647223,2518.9557916544595
1980.1650386550016,2502.5884983683177
2011.7246885332288,2492.668995831729
1986.4180881279294,2509.8775484573434
2002.2025019900134,2504.8480302354546
2013.6815410165655,2510.399134350608
1987.1689410222145,2491.702366456461
1967.8599567481915,2500.744926090974
2020.0695730743291,2507.705309035902
1996.5102483259866,2514.054917344049
1985.1012143554403,2496.6767787794274
2015.9876145993137,2483.354414228176
1991.6286235009252,2497.804604232021
1991.6870774429012,2503.936782919169
1991.0074403155602,2508.4701551137214
2002.7882322549822,2505.8883243126947
2022.6895974685951,2508.0002565594564
1988.8262978680323,2502.5116592103273
2010.6639761698254,2523.763072815869
1992.6597912219074,2505.936197322018
2013.7098098638191,2518.1583560983413
1995.7107799005437,2498.618718757718
1997.8670602321574,2498.3293276722366
1995.6683129303217,2493.024516135715
1982.4176112744271,2505.886560302977
2009.4425272342892,2494.0558582468907
1996.761934075395,2475.78232899285
2003.3255900489694,2510.35896815915
2010.582488182031,2471.3981907902116
1989.8365196821217,2495.536337421711
1996.4928226041156,2494.1900535726
2004.276199457225,2508.076177403502
1990.4908880755602,2502.5064945308286
1980.2806157439607,2496.3247547380033
2002.9796884922557,2489.861179934042
1993.0517357704534,2535.7748825849435
2026.0330280258277,2500.9536876788616
1997.7613324293377,2505.1595825222616
1984.802485121827,2482.2782686726996
1999.1370211243088,2496.2438775621968
1992.4019211186805,2499.204276631622
1987.6020724836742,2505.8074595653375
2019.978149305052,2485.8972195746283
1987.926086290962,2475.5372905538948
2003.2140964658545,2488.2068644780484
2004.1652650908593,2494.73872462963
2009.0908279469143,2507.7615513676783
1992.41835594014,2516.676192140178
2012.6182621117955,2501.019939214569
2019.0930281808712,2498.3194526215934
2001.6946367326725,2464.0184707162393
1995.8221015553465,2516.1969534172217
2011.753031513595,2492.415358128404
1993.0291494374242,2481.176566106697
2022.9075488071835,2507.351889680328
2007.5938268744414,2502.3004506209904
1999.674905107991,2494.6593953679103
1998.2028127556373,2489.87166419512
2021.6526578288972,2474.3400185793676
1973.9041029443895,2509.471980988944
2003.0755003803665,2503.0558979254265
2005.60376671795,2503.9647386501038
2005.3433399281319,2502.7563536268212
2009.75798865481,2483.1994239267774
2006.219589345107,2504.5299099217523
1985.9621349751226,2516.409720046356
2001.0130362251505,2525.363516316463
2001.7050349959165,2494.832302896578
2019.2637917491395,2504.9145646138754
1989.6730179788906,2517.2134101684615
2009.2571181107235,2504.709881508702
2009.2817829298515,2529.077447644993
1999.3240056217107,2491.7941552094385
1997.656131552244,2516.1417118278514
1988.6407934867143,2474.9691246007455
1992.752797073995,2494.9414879378455
1988.768591599201,2512.9018441815497
2015.4924732092727,2484.3748327729218
1986.6699546758607,2505.4384753092772
2025.4695082912913,2494.146009509832
2009.0993948084865,2510.547504327684
1975.6703519422394,2498.8525392553406
1998.5660649010038,2501.5673440024907
2010.8877714254638,2501.284749286786
2014.0199845390234,2500.231252083458
2011.949438219972,2501.570786500653
2012.9770704613802,2518.7361510009728
2006.3692768236904,2502.403609197423
2014.9819698023057,2488.4577215828845
2007.6466700548585,2505.5688191999834
1995.1868237859442,2513.5128456313423
2008.9862590645996,2511.0446416709988
2003.3270536582982,2511.2976692240118
2030.9801293961568,2481.2100311284166
2005.2471225470624,2509.2188404642375
2007.2531584514995,2502.264754284093
1981.3511189024857,2488.650047854202
2007.3702566852112,2493.898101039023
2017.8870597488672,2498.968395507998
2017.396646472578,2504.4203376193827
1979.1644039302214,2507.4450091642198
2010.5046061230335,2485.71640798814
1991.0285682535564,2481.596939464987
1991.7057083291863,2523.1415585252944
1995.2803316562872,2518.795463244223
2001.9333000501845,2517.2326369239736
2019.3882429376656,2493.528469427315
2022.9659461491287,2492.1025847716683
1991.0341576454925,2502.353951338826
2007.415703102102,2531.393102226524
1991.5714494256856,2513.224538745813
1988.668674961873,2504.722934941209
1993.534923699172,2475.0360279520255
2006.0044341919297,2492.0958094017674
2019.7749721511136,2487.659049014523
2014.3613186278528,2498.5902024112697
2006.7789397617362,2488.8154027431083
2028.813834580413,2513.9402377359233
1998.9510589659658,2487.0885685625954
1997.178016449592,2484.7569926589126
1992.7825252872824,2507.989792107695
2009.5545773164902,2513.817712046334
1997.7549707324645,2490.992471185873
1991.729478558955,2477.9019640423303
2015.8676864742183,2500.48027029716
1989.7082619777277,2496.9658724900546
1974.483520110346,2511.8838849103195
1971.9819974891338,2499.3922190395297
1993.3789866383524,2481.4988392919176
1998.151817094518,2496.3247820391025
1984.279146849629,2498.4953887622128
1993.100154392956,2509.530231457994
2008.002097932854,2493.1883690206428
1998.99958454308,2492.976149515633
1995.125359500769,2503.0475655921364
1983.1412021347662,2495.9718729321276
2016.529998350288,2509.0322118364525
2009.0354559443892,2498.8944234168957
2009.812943562736,2506.8999880766974
1997.3104345520208,2501.793427527216
2013.923387524671,2504.286509746656
1980.0784953191958,2483.7868635245704
2012.374180885707,2496.5035857835373
2009.6099663559075,2486.1831202259373
1996.8202222879618,2485.5465559754616
2009.1048485875228,2498.7340847052737
2001.4252312639487,2495.7376294304627
1989.3652820065256,2496.413298927963
1979.189186902257,2491.5940598071834
1965.3329747152625,2524.437139859471
2008.581567014984,2482.8407871996474
2019.149181806339,2503.270953120852
2004.2586863885883,2483.672473614315
2000.9607529363334,2493.378715849513
2003.5356269729236,2485.896076254557
2021.9866200108002,2499.676674656004
2015.0234978693513,2504.696445872752
2001.0984735513944,2519.995261685418
2007.825932927453,2525.4677757074132
1983.0823490646048,2509.1575794860178
1992.806471694772,2496.2804339324616
2012.8792896421958,2482.0414193797596
1987.4999820847866,2479.836271976859
1999.1877215652808,2484.621095242839
2003.9212011285153,2502.223916725539
1996.5093688818893,2512.628324730504
1998.1863603057734,2489.416404867518
1980.734047068164,2500.7897066135197
1995.6218453325955,2496.316118082746
2012.9966107401685,2511.178656600939
2006.240411446694,2490.8166183149447
2014.6339087412193,2498.6014106542484
1981.8262001651096,2496.3305685893133
1976.90545742377,2497.095533428243
1998.0839624469888,2509.24347697552
2009.2195515242138,2500.3942925061538
2004.3068313746605,2494.400621421773
1991.861486840493,2483.052801416595
2006.2409487789469,2510.9362059707823
2009.2001248480667,2502.1124549232395
1987.372076455474,2484.456442125669
2001.323835236594,2484.0506688954133
1996.7041946556851,2496.4606462377233
1994.8181940250147,2488.9386074773115
2013.2663970979677,2493.3807090403134
2011.5313840240424,2492.1215608462203
1992.2726210651176,2504.5752645813327
1982.8690015846519,2500.0038363146236
2013.3572024083362,2501.8712757608296
2018.9352025473024,2482.0336473720245
2001.0328843109426,2510.0758092829697
1980.1112370823505,2490.40446423485
1998.2871660568703,2504.5394088943954
2016.8512064821748,2511.162478698146
1985.0113591259983,2501.221401792748
2013.2737496171453,2491.387542065846
2001.6196752852454,2517.4515717217446
2000.6255687689547,2506.4472559806763
2001.2836512370063,2480.489635255891
1999.6106126402224,2522.3131173088277
2001.9132814872419,2468.714019646936
1990.4422475346553,2491.4987134082726
1998.2563837209393,2522.3728708337226
1991.1046584436065,2478.7761279020147
1986.1088370471373,2502.623757309002
2003.7210192528103,2478.9052039645485
1990.6735888552996,2493.5080911840037
1999.4655973703289,2490.8410162374967
1999.9180534000034,2501.951502893742
1995.6212498855323,2483.939168934123
2001.9623270629622,2481.866622024994
1982.1907525514275,2493.7213378225847
1993.0380110679785,2526.139542743108
1989.0976525794201,2495.476883044711
2011.856813826398,2500.518083617634
1996.5539394875627,2505.805472190854
2011.375323476173,2488.7867749007823
1984.477481740016,2514.388106147378
2000.6848844721342,2509.069598680138
2003.7303404845502,2497.8581700039235
1997.4971268015686,2518.404329513154
